monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
68.25,Pacoima,-118.421314,34.255442,91331,10,32,16,321.92,1436.77,20,1114.85,30.0,Two Year,1,Bank Withdrawal,6,3,No Offer,0,No,0.0,No,0
110.35,Pixley,-119.330928,35.957019,93256,0,80,65,2874.95,10121.1,44,7246.15,27.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,Yes,0
19.4,Earp,-114.36514,34.137742,92242,0,19,69,1737.42,3083.62,25,1346.2,0.0,Two Year,2,Credit Card,0,0,Offer A,0,No,0.0,No,0
19.65,San Bernardino,-117.320138,34.122501,92411,0,43,1,17.25,36.9,17,19.65,0.0,Month-to-Month,0,Mailed Check,0,0,Offer E,0,No,0.0,No,1
25.25,Hopland,-123.118111,38.93706,95449,0,64,4,14.76,116.66,3,101.9,0.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,No,0.0,Yes,0
49.8,Campo,-116.472863,32.673483,91906,0,31,1,3.97,53.77,3,49.8,11.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,Yes,0
60.8,Sebastopol,-122.861923,38.398815,95472,5,19,60,0.0,3603.45,0,3603.45,69.0,Two Year,0,Credit Card,7,3,No Offer,0,No,0.0,No,0
48.25,Groveland,-119.667544,37.902968,95321,0,19,4,0.0,212.25,0,202.25,30.0,Month-to-Month,0,Mailed Check,6,3,Offer E,10,No,0.0,No,0
20.2,Los Angeles,-118.349191,34.070291,90036,0,35,1,24.48,44.68,24,20.2,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer E,0,No,0.0,No,0
80.15,Forestville,-122.92444,38.499302,95436,0,49,2,53.16,247.71,26,194.55,23.0,Month-to-Month,0,Bank Withdrawal,3,2,Offer E,0,Yes,0.0,No,0
87.2,Tuolumne,-120.188002,37.939768,95379,7,54,47,51.23,4068.68,1,4017.45,13.0,Month-to-Month,1,Bank Withdrawal,4,1,No Offer,0,No,0.0,Yes,0
21.2,San Francisco,-122.436975,37.800254,94123,0,40,3,36.15,88.2,12,52.05,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
99.5,Santa Barbara,-119.710008,34.419203,93101,1,79,66,1904.76,8726.91,28,6822.15,25.0,Month-to-Month,0,Credit Card,5,1,Offer A,0,Yes,0.0,Yes,1
63.7,Lemon Cove,-118.997291,36.462671,93244,10,29,42,1887.9,4651.25,44,2763.35,69.0,One Year,3,Credit Card,5,2,No Offer,0,No,0.0,No,0
93.55,Helm,-120.118055,36.520537,93627,1,69,24,321.12,2585.17,13,2264.05,12.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,0,Yes,0.0,Yes,1
78.8,Warner Springs,-116.626907,33.323705,92086,1,42,43,1656.79,5092.19,38,3460.3,27.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,24.9,No,0
19.8,Vallejo,-122.247387,38.104705,94590,0,35,33,412.83,1054.18,12,641.35,0.0,Two Year,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
68.95,Mount Hermon,-122.056194,37.051166,95041,9,49,70,1586.9,6445.6,22,4858.7,29.0,Two Year,1,Credit Card,5,2,Offer A,0,No,0.0,Yes,0
19.2,Scotia,-124.098739,40.440636,95565,0,37,1,17.89,37.09,17,19.2,0.0,Month-to-Month,3,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
19.8,Orange,-117.821288,33.81859,92867,1,38,70,3390.8,4769.55,48,1378.75,0.0,Two Year,2,Bank Withdrawal,0,0,Offer A,0,No,0.0,No,0
71.25,La Jolla,-117.25034,32.853743,92037,0,68,1,17.6,98.85,17,71.25,2.0,Two Year,0,Bank Withdrawal,1,0,No Offer,10,Yes,0.0,No,0
80.45,Plymouth,-120.891614,38.489273,95669,3,35,72,933.12,6819.97,12,5886.85,56.0,Two Year,3,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
78.85,Death Valley,-117.033326,36.27688,92328,10,61,40,1598.8,4725.65,39,3126.85,17.0,Month-to-Month,0,Credit Card,3,1,No Offer,0,Yes,0.0,Yes,0
61.35,Los Angeles,-118.451629,34.102084,90077,3,39,52,2321.8,5491.35,44,3169.55,3.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,Yes,0
19.75,Aguanga,-116.827173,33.482243,92536,0,57,24,821.76,1319.86,34,498.1,0.0,Two Year,1,Mailed Check,0,0,No Offer,0,No,0.0,No,0
20.95,Fallbrook,-117.299644,33.362575,92028,0,36,4,8.04,93.54,2,85.5,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,1
24.9,Torrance,-118.353714,33.840399,90503,0,73,33,103.95,951.75,3,847.8,0.0,One Year,0,Bank Withdrawal,1,0,Offer C,0,Yes,0.0,Yes,0
79.5,San Jose,-121.894763,37.294926,95125,0,30,16,435.68,1699.88,27,1264.2,69.0,One Year,3,Credit Card,3,1,Offer D,0,Yes,0.0,Yes,0
92.6,Oregon House,-121.249833,39.342587,95962,10,46,17,156.74,1736.44,9,1579.7,13.0,Month-to-Month,0,Bank Withdrawal,5,0,Offer D,0,No,0.0,Yes,0
108.4,Salinas,-121.633648,36.722898,93906,8,29,72,768.96,8488.46,10,7719.5,59.0,Two Year,0,Bank Withdrawal,8,3,Offer A,0,Yes,0.0,Yes,0
108.65,Corona,-117.531446,33.893823,92879,0,51,46,1725.0,6628.2,37,4903.2,22.0,Two Year,0,Bank Withdrawal,8,3,No Offer,0,No,0.0,Yes,0
45.85,Studio City,-118.39275,34.139082,91604,0,71,1,40.38,86.23,40,45.85,6.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,0
30.2,Los Angeles,-118.294824,34.089953,90029,1,27,1,0.0,30.2,0,30.2,58.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,1
20.65,Manhattan Beach,-118.39737,33.889632,90266,8,27,20,929.4,1346.9,46,417.5,0.0,One Year,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
19.65,Elk Grove,-121.30587,38.434138,95624,1,42,30,460.8,1116.65,15,655.85,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,1
54.75,Badger,-118.924982,36.64545,93603,5,54,27,977.13,2487.43,36,1510.3,53.0,Month-to-Month,6,Credit Card,3,2,No Offer,0,Yes,0.0,No,0
74.5,Sonoma,-122.461799,38.25485,95476,0,39,3,20.91,238.36,6,217.45,14.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,No,0.0,Yes,0
105.0,Pope Valley,-122.403219,38.672708,94567,0,21,52,2563.08,7989.93,49,5426.85,51.0,One Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,1
95.95,Pico Rivera,-118.089299,33.989524,90660,0,38,53,1788.22,6825.12,33,5036.9,56.0,One Year,3,Bank Withdrawal,6,3,Offer B,0,No,0.0,No,0
72.75,Penn Valley,-121.19584,39.203817,95946,0,76,4,142.68,460.43,35,317.75,8.0,Two Year,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
67.8,Fresno,-119.761826,36.822715,93710,0,36,13,369.85,1212.1,28,842.25,30.0,Month-to-Month,0,Bank Withdrawal,6,3,Offer D,0,No,0.0,No,0
19.6,San Diego,-117.072093,33.000269,92128,0,64,15,592.35,923.95,39,331.6,0.0,Two Year,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
19.9,Newport Beach,-117.927024,33.62251,92663,0,22,1,11.83,31.73,11,19.9,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
94.0,San Mateo,-122.306467,37.590421,94401,0,59,8,191.12,964.77,23,773.65,14.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,Yes,1
24.85,Redondo Beach,-118.37019,33.873395,90278,9,19,67,219.76,1803.26,3,1583.5,0.0,Two Year,0,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
100.7,Venice,-118.479229,33.991782,90291,5,60,61,1113.86,7222.51,18,6018.65,19.0,One Year,1,Credit Card,7,3,Offer B,90,Yes,0.0,Yes,0
81.1,San Diego,-117.199424,32.825086,92117,1,35,7,81.06,657.71,11,576.65,27.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,1
79.2,Lakewood,-118.148403,33.840524,90712,5,61,52,859.56,4875.86,16,4016.3,12.0,Two Year,2,Bank Withdrawal,7,3,No Offer,0,No,0.0,No,0
-5.0,Smartville,-121.291692,39.176595,95977,0,28,18,0.0,801.95,0,711.95,48.0,One Year,0,Credit Card,4,3,No Offer,90,Yes,0.0,No,0
104.0,Miramonte,-119.024051,36.696759,93641,0,25,70,853.3,8103.45,12,7250.15,42.0,Two Year,0,Credit Card,7,2,Offer A,0,Yes,0.0,Yes,1
35.8,Atherton,-122.203168,37.454924,94027,1,19,49,0.0,1782.0,0,1782.0,82.0,One Year,0,Credit Card,3,2,No Offer,0,Yes,0.0,No,0
65.2,Springville,-118.693138,36.245926,93265,3,35,57,87.78,3775.63,1,3687.85,15.0,Month-to-Month,1,Bank Withdrawal,5,3,No Offer,0,No,0.0,Yes,0
81.25,Ventura,-119.221437,34.279221,93003,1,43,59,1746.4,6385.85,29,4639.45,12.0,One Year,0,Credit Card,3,2,No Offer,0,Yes,0.0,No,0
56.35,Platina,-122.937379,40.367964,96076,0,45,24,724.32,2105.52,30,1381.2,4.0,Month-to-Month,0,Credit Card,3,2,No Offer,0,No,0.0,No,0
60.05,Los Angeles,-118.287596,34.002642,90037,1,35,26,580.58,2196.73,22,1616.15,13.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,Yes,1
67.45,Los Angeles,-118.362081,34.108455,90046,0,48,29,398.46,2199.56,13,1801.1,2.0,Month-to-Month,0,Credit Card,5,3,Offer C,0,No,0.0,Yes,0
75.3,Anaheim,-117.870494,33.83796,92806,0,28,1,4.13,79.43,4,75.3,51.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,No,0.0,No,1
19.25,Visalia,-119.375646,36.303793,93277,0,35,1,12.81,32.06,12,19.25,0.0,Month-to-Month,7,Credit Card,0,0,No Offer,0,No,0.0,No,1
19.35,Van Nuys,-118.459472,34.17847,91411,0,63,16,655.2,950.75,40,295.55,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
87.1,San Diego,-117.199424,32.825086,92117,0,33,4,129.84,471.29,32,341.45,3.0,Month-to-Month,0,Mailed Check,4,2,No Offer,0,Yes,0.0,Yes,1
96.8,Beale Afb,-121.392283,39.125311,95903,9,58,19,202.92,1945.97,10,1743.05,23.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer D,0,Yes,0.0,No,0
19.7,Lee Vining,-119.184087,37.890145,93541,5,43,24,1111.2,1605.25,46,494.05,0.0,Two Year,3,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
95.65,Riverside,-117.361788,33.930931,92506,6,53,71,370.62,7227.57,5,6856.95,10.0,One Year,0,Credit Card,5,2,Offer A,0,No,0.0,Yes,0
98.85,Castroville,-121.759054,36.784481,95012,6,74,46,193.2,4758.1,4,4564.9,22.0,One Year,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,Yes,0
76.25,Santa Monica,-118.474222,34.026334,90404,1,66,55,1901.35,6055.9,34,4154.55,19.0,One Year,1,Bank Withdrawal,6,3,No Offer,0,No,0.0,Yes,0
65.5,Alamo,-121.994813,37.855717,94507,6,56,72,0.0,4919.7,0,4919.7,4.0,Two Year,0,Bank Withdrawal,8,4,No Offer,0,No,0.0,No,0
116.6,Kneeland,-123.865325,40.664483,95549,0,22,60,2654.4,9703.9,44,7049.5,52.0,One Year,0,Credit Card,9,4,No Offer,0,Yes,0.0,Yes,0
20.5,Casmalia,-120.536546,34.866032,93429,0,47,1,34.57,55.07,34,20.5,0.0,Month-to-Month,3,Mailed Check,0,0,No Offer,0,Yes,0.0,No,1
89.15,Brooks,-122.241383,38.809804,95606,1,44,1,32.35,121.5,32,89.15,18.0,Month-to-Month,0,Mailed Check,4,0,No Offer,0,No,0.0,No,1
94.75,Los Angeles,-118.272783,33.964131,90003,4,60,59,967.01,6564.66,16,5597.65,14.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer B,0,Yes,0.0,Yes,0
20.85,San Francisco,-122.395521,37.768881,94107,9,35,3,35.31,107.31,11,72.0,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
46.0,Dana Point,-117.705314,33.477923,92629,1,69,1,7.74,53.74,7,46.0,19.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,No,1
91.4,Arcadia,-118.047732,34.128284,91007,0,79,5,22.95,472.7,4,449.75,11.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,1
104.65,Dobbins,-121.21191,39.381174,95935,0,34,58,2386.12,8645.72,41,6219.6,25.0,One Year,0,Bank Withdrawal,7,2,Offer B,40,Yes,0.0,Yes,1
85.2,San Dimas,-117.815532,34.102119,91773,0,26,5,172.45,647.25,34,474.8,46.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,Yes,0.0,Yes,1
20.65,Glendora,-117.849815,34.14649,91741,1,64,7,147.63,297.63,21,150.0,0.0,One Year,0,Mailed Check,0,0,No Offer,0,No,0.0,No,0
109.65,Samoa,-124.189977,40.809636,95564,2,20,72,496.08,8386.33,6,7880.25,73.0,Two Year,0,Bank Withdrawal,8,3,Offer A,10,Yes,0.0,Yes,0
49.4,Corona,-117.488725,33.762351,92883,0,31,18,375.48,1250.28,20,874.8,3.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,1
20.05,Moss Landing,-121.781632,36.863303,95039,1,52,47,67.68,1084.38,1,1016.7,0.0,Two Year,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
65.85,Long Beach,-118.179971,33.802664,90806,10,59,66,1776.06,5873.11,26,4097.05,30.0,Two Year,2,Credit Card,5,4,Offer A,0,No,0.0,No,0
80.05,Rancho Palos Verdes,-118.367459,33.753146,90275,0,63,35,459.9,3295.8,13,2835.9,6.0,Month-to-Month,0,Credit Card,3,1,Offer C,0,No,0.0,Yes,0
39.0,San Diego,-117.134694,32.808814,92123,0,68,16,0.0,679.85,0,679.85,24.0,Month-to-Month,0,Mailed Check,3,1,No Offer,0,Yes,0.0,No,1
19.35,Sun City,-117.25071,33.69887,92587,7,29,65,3162.9,4482.85,48,1319.95,0.0,Two Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
19.65,Norco,-117.559639,33.925833,92860,0,48,40,1041.2,1871.45,26,830.25,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
100.85,Stevinson,-120.855753,37.316807,95374,3,56,49,2195.69,7043.04,44,4847.35,10.0,Month-to-Month,0,Mailed Check,6,1,No Offer,0,Yes,0.0,Yes,0
-7.0,Angelus Oaks,-116.86433,34.1678,92305,0,35,1,27.97,97.72,27,69.75,18.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
89.55,Irvine,-117.833296,33.680302,92614,0,60,12,400.32,1422.07,33,1021.75,22.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,Yes,0.0,Yes,0
50.1,Los Angeles,-118.238728,34.065875,90012,10,51,19,179.93,1210.38,9,910.45,13.0,Month-to-Month,2,Credit Card,2,0,Offer D,120,No,0.0,Yes,0
97.1,Copperopolis,-120.67108,37.943954,95228,10,40,2,78.7,262.85,39,184.15,24.0,Month-to-Month,1,Bank Withdrawal,5,1,Offer E,0,No,0.0,No,0
89.4,Los Angeles,-118.287596,34.002642,90037,0,36,12,209.52,1305.17,17,1095.65,9.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer D,0,Yes,0.0,No,1
60.3,La Mesa,-116.99726,32.759327,91941,8,44,68,0.0,4109.0,0,4109.0,15.0,Two Year,0,Credit Card,7,3,No Offer,0,No,0.0,No,0
79.95,Inglewood,-118.358634,33.956445,90301,1,30,16,797.6,2065.55,49,1267.95,69.0,Month-to-Month,2,Credit Card,3,1,Offer D,0,Yes,0.0,Yes,0
76.05,Guatay,-116.561917,32.857946,91931,0,30,31,1202.18,3429.98,38,2227.8,59.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,0
89.9,Fresno,-119.783786,36.732694,93721,0,21,1,32.85,122.75,32,89.9,53.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,Yes,0.0,No,1
85.5,La Mesa,-117.01611,32.782501,91942,0,35,9,103.5,895.2,11,791.7,14.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer E,0,Yes,0.0,Yes,0
19.9,Pearblossom,-117.894868,34.445239,93553,0,45,1,49.51,69.41,49,19.9,0.0,Month-to-Month,0,Mailed Check,0,0,No Offer,0,No,0.0,No,1
24.8,Los Angeles,-118.264495,34.052842,90017,0,40,14,469.0,790.7,33,321.7,0.0,One Year,0,Credit Card,1,0,No Offer,0,Yes,0.0,Yes,0
77.85,Pinecrest,-119.755729,38.224869,95364,0,47,43,2112.59,5478.44,49,3365.85,25.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer B,0,Yes,0.0,Yes,1
78.45,Weaverville,-122.939337,40.759401,96093,0,46,31,1065.78,3540.93,34,2435.15,20.0,Month-to-Month,0,Bank Withdrawal,3,2,No Offer,40,Yes,0.0,No,1
99.7,West Covina,-117.893169,34.061634,91791,2,53,48,1736.64,6713.84,36,4977.2,29.0,One Year,2,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,No,0
66.4,Fresno,-119.818274,36.757345,93728,1,71,19,578.36,1864.41,30,1286.05,26.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,No,0
75.35,Twain,-121.062384,40.022184,95984,0,42,14,262.36,1288.31,18,1025.95,20.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer D,0,No,0.0,No,1
81.25,Tulelake,-121.492666,41.813521,96134,0,25,64,351.36,5958.91,5,5567.55,69.0,One Year,0,Bank Withdrawal,7,4,No Offer,40,No,0.0,Yes,0
20.15,Los Angeles,-118.310715,34.076259,90004,1,55,1,3.09,23.24,3,20.15,0.0,Month-to-Month,1,Credit Card,0,0,Offer E,0,Yes,0.0,No,1
105.35,Fulton,-122.777141,38.493888,95439,0,51,34,952.0,4492.65,28,3540.65,18.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
74.35,San Diego,-117.152162,32.886925,92126,8,61,72,1239.12,6526.52,17,5237.4,53.0,Two Year,3,Bank Withdrawal,7,4,Offer A,50,Yes,0.0,No,0
86.65,Mecca,-115.993906,33.543835,92254,0,39,72,821.52,7046.32,11,6224.8,17.0,Two Year,0,Bank Withdrawal,9,4,Offer A,0,No,0.0,Yes,0
84.05,Wilton,-121.225093,38.392559,95693,5,40,13,388.96,1460.29,29,1095.3,21.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,No,23.97,No,1
100.05,Sun City,-117.25071,33.69887,92587,2,22,34,785.06,4285.06,23,3480.0,52.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer C,20,Yes,0.0,Yes,1
43.7,Mccloud,-122.105209,41.251322,96057,0,59,61,0.0,2696.55,0,2696.55,8.0,One Year,0,Credit Card,5,4,Offer B,0,No,0.0,No,0
97.25,Palermo,-121.552071,39.435756,95968,7,75,72,808.56,7941.66,11,7133.1,20.0,One Year,0,Credit Card,6,1,No Offer,0,Yes,0.0,Yes,0
21.25,Hinkley,-117.239306,34.983808,92347,6,58,30,1200.0,1911.9,40,711.9,0.0,Two Year,3,Credit Card,0,0,No Offer,0,No,0.0,No,0
82.85,Pilot Hill,-121.043799,38.803731,95664,0,24,4,79.36,398.96,19,319.6,73.0,Month-to-Month,0,Credit Card,4,1,Offer E,0,Yes,0.0,No,0
35.2,Santa Monica,-118.491156,34.031529,90403,0,45,18,0.0,657.3,0,607.3,11.0,Month-to-Month,0,Bank Withdrawal,3,2,Offer D,50,Yes,0.0,No,0
75.35,Canoga Park,-118.632656,34.224377,91304,0,80,1,28.49,103.84,28,75.35,18.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
97.35,San Francisco,-122.402241,37.791222,94104,0,63,21,190.26,2309.76,9,2119.5,10.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,0,Yes,0.0,Yes,1
79.75,Montrose,-118.230625,34.2112,91020,0,72,57,518.7,4956.9,9,4438.2,16.0,Two Year,0,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,Yes,0
89.85,Grimes,-121.895718,39.033058,95950,0,67,15,64.2,1489.15,4,1424.95,6.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,No,0.0,Yes,1
46.3,Grenada,-122.539381,41.599978,96038,7,24,15,364.05,1003.5,24,639.45,27.0,Month-to-Month,3,Bank Withdrawal,1,0,Offer D,0,No,0.0,No,0
19.6,Los Gatos,-121.947427,37.233034,95032,1,60,38,1395.36,2158.46,36,763.1,0.0,One Year,2,Credit Card,0,0,No Offer,0,No,0.0,No,0
95.6,Beverly Hills,-118.414338,34.099891,90210,0,65,14,526.68,1799.98,37,1273.3,10.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,0,Yes,0.0,Yes,0
115.05,Anaheim,-117.870494,33.83796,92806,1,72,71,3324.22,11340.82,46,8016.6,18.0,Two Year,0,Bank Withdrawal,8,4,Offer A,0,Yes,0.0,Yes,0
20.1,Salyer,-123.539754,40.89866,95563,2,61,33,800.91,1471.26,24,670.35,0.0,Two Year,3,Credit Card,0,0,No Offer,0,No,0.0,No,0
50.05,Sacramento,-121.346321,38.660442,95841,0,62,41,509.22,2538.27,12,2029.05,12.0,One Year,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
69.75,Vallejo,-122.186338,38.105733,94591,0,42,25,1002.75,2832.1,40,1729.35,18.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer C,100,No,0.0,No,0
80.05,Fresno,-119.783786,36.732694,93721,0,62,17,764.32,2109.97,44,1345.65,29.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,No,0.0,Yes,0
24.0,Mendocino,-123.743697,39.305545,95460,8,60,68,184.28,1848.58,2,1664.3,0.0,Two Year,1,Bank Withdrawal,1,0,Offer A,0,Yes,0.0,Yes,0
105.0,Fresno,-119.761826,36.822715,93710,7,44,72,473.76,8063.56,6,7589.8,7.0,Two Year,0,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,0
105.75,Spring Valley,-116.950963,32.730264,91978,0,72,26,32.76,2833.01,1,2710.25,18.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer C,90,No,0.0,Yes,1
65.85,Hydesville,-124.081662,40.557314,95547,4,35,60,2614.2,6542.5,43,3928.3,30.0,One Year,0,Bank Withdrawal,5,4,Offer B,0,Yes,0.0,No,0
19.2,Los Angeles,-118.258681,34.00709,90011,0,22,1,26.37,45.57,26,19.2,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
49.55,Forest Falls,-116.903891,34.067699,92339,0,45,1,10.83,60.38,10,49.55,15.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
20.05,Whittier,-118.01208,33.929704,90604,0,61,46,1391.5,2293.5,30,902.0,0.0,Two Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
81.7,Auburn,-121.082766,38.912881,95603,0,58,27,1329.75,3542.3,49,2212.55,4.0,One Year,0,Bank Withdrawal,7,3,No Offer,0,No,0.0,No,0
24.4,Lookout,-121.160249,41.280478,96054,0,45,1,0.0,24.4,0,24.4,29.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,No,0.0,No,0
75.15,San Francisco,-122.434801,37.758085,94114,0,64,48,1980.48,5753.13,41,3772.65,23.0,One Year,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
102.1,Vacaville,-121.920151,38.333133,95687,0,67,64,644.48,7332.58,10,6688.1,26.0,One Year,0,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,0
20.2,Ferndale,-124.301372,40.4785,95536,5,40,29,998.76,1557.56,34,558.8,0.0,Two Year,1,Credit Card,0,0,Offer C,0,No,0.0,No,0
31.1,Studio City,-118.39275,34.139082,91604,0,63,14,0.0,419.7,0,419.7,12.0,Month-to-Month,0,Mailed Check,2,1,Offer D,0,Yes,0.0,No,0
80.25,Mi Wuk Village,-120.133915,38.121601,95346,0,34,1,32.92,113.17,32,80.25,3.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer E,0,Yes,0.0,No,1
104.9,Aliso Viejo,-117.731917,33.571259,92656,9,22,72,2964.96,10502.46,41,7537.5,52.0,One Year,2,Credit Card,8,4,No Offer,0,Yes,0.0,Yes,0
45.45,San Bernardino,-117.393949,34.250069,92407,0,28,26,755.82,1988.97,29,1233.15,42.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer C,0,No,0.0,No,0
