customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,53,6825.12,5036.9,4+ Years,One Year,1788.22,95.95,56.0,38,3,6,3,33.989524,90660,No,33,9391-LMANN,Pico Rivera,-118.089299
2,4,460.43,317.75,0-1 Year,Two Year,142.68,72.75,8.0,76,0,2,1,39.203817,95946,No,35,0581-BXBUB,Penn Valley,-121.19584
2,13,1212.1,842.25,1-2 Years,Month-to-Month,369.85,67.8,30.0,36,0,6,3,36.822715,93710,No,28,8474-UMLNT,Fresno,-119.761826
2,15,923.95,331.6,1-2 Years,Two Year,592.35,19.6,0.0,64,0,0,0,33.000269,92128,No,39,4452-ROHMO,San Diego,-117.072093
1,1,31.73,19.9,0-1 Year,Month-to-Month,11.83,19.9,0.0,22,0,0,0,33.62251,92663,No,11,2654-VBVPB,Newport Beach,-117.927024
0,8,964.77,773.65,0-1 Year,Month-to-Month,191.12,94.0,14.0,59,0,5,2,37.590421,94401,Yes,23,1567-DSCIC,San Mateo,-122.306467
2,67,1803.26,1583.5,4+ Years,Two Year,219.76,24.85,0.0,19,0,1,0,33.873395,90278,No,3,3768-VHXQO,Redondo Beach,-118.37019
2,61,7222.51,6018.65,4+ Years,One Year,1113.86,100.7,19.0,60,1,7,3,33.991782,90291,Yes,18,3096-WPXBT,Venice,-118.479229
0,7,657.71,576.65,0-1 Year,Month-to-Month,81.06,81.1,27.0,35,0,2,0,32.825086,92117,Yes,11,5445-UTODQ,San Diego,-117.199424
2,52,4875.86,4016.3,4+ Years,Two Year,859.56,79.2,12.0,61,2,7,3,33.840524,90712,No,16,1960-UOTYM,Lakewood,-118.148403
2,18,801.95,711.95,1-2 Years,One Year,0.0,-5.0,48.0,28,0,4,3,39.176595,95977,Yes,0,4654-GGUII,Smartville,-121.291692
0,70,8103.45,7250.15,4+ Years,Two Year,853.3,104.0,42.0,25,0,7,2,36.696759,93641,Yes,12,4853-RULSV,Miramonte,-119.024051
2,49,1782.0,1782.0,4+ Years,One Year,0.0,35.8,82.0,19,0,3,2,37.454924,94027,Yes,0,5170-PTRKA,Atherton,-122.203168
2,57,3775.63,3687.85,4+ Years,Month-to-Month,87.78,65.2,15.0,35,1,5,3,36.245926,93265,No,1,4981-FLTMF,Springville,-118.693138
2,59,6385.85,4639.45,4+ Years,One Year,1746.4,81.25,12.0,43,0,3,2,34.279221,93003,Yes,29,3115-JPJDD,Ventura,-119.221437
2,24,2105.52,1381.2,1-2 Years,Month-to-Month,724.32,56.35,4.0,45,0,3,2,40.367964,96076,No,30,5092-STPKP,Platina,-122.937379
0,26,2196.73,1616.15,2-4 Years,Month-to-Month,580.58,60.05,13.0,35,0,4,2,34.002642,90037,Yes,22,6839-ITVZJ,Los Angeles,-118.287596
2,29,2199.56,1801.1,2-4 Years,Month-to-Month,398.46,67.45,2.0,48,0,5,3,34.108455,90046,No,13,2038-YSEZE,Los Angeles,-118.362081
0,1,79.43,75.3,0-1 Year,Month-to-Month,4.13,75.3,51.0,28,0,2,1,33.83796,92806,No,4,3627-FHKBK,Anaheim,-117.870494
0,1,32.06,19.25,0-1 Year,Month-to-Month,12.81,19.25,0.0,35,7,0,0,36.303793,93277,No,12,5510-BOIUJ,Visalia,-119.375646
2,16,950.75,295.55,1-2 Years,One Year,655.2,19.35,0.0,63,0,0,0,34.17847,91411,No,40,4311-QTTAI,Van Nuys,-118.459472
0,4,471.29,341.45,0-1 Year,Month-to-Month,129.84,87.1,3.0,33,0,4,2,32.825086,92117,Yes,32,9430-FRQOC,San Diego,-117.199424
2,19,1945.97,1743.05,1-2 Years,Month-to-Month,202.92,96.8,23.0,58,0,5,1,39.125311,95903,Yes,10,0480-BIXDE,Beale Afb,-121.392283
2,24,1605.25,494.05,1-2 Years,Two Year,1111.2,19.7,0.0,43,3,0,0,37.890145,93541,Yes,46,1089-XZWHH,Lee Vining,-119.184087
2,71,7227.57,6856.95,4+ Years,One Year,370.62,95.65,10.0,53,0,5,2,33.930931,92506,No,5,1696-HXOWK,Riverside,-117.361788
2,46,4758.1,4564.9,2-4 Years,One Year,193.2,98.85,22.0,74,0,5,1,36.784481,95012,Yes,4,1751-NCDLI,Castroville,-121.759054
2,55,6055.9,4154.55,4+ Years,One Year,1901.35,76.25,19.0,66,1,6,3,34.026334,90404,No,34,4135-FRWKJ,Santa Monica,-118.474222
2,72,4919.7,4919.7,4+ Years,Two Year,0.0,65.5,4.0,56,0,8,4,37.855717,94507,No,0,6115-ZTBFQ,Alamo,-121.994813
2,60,9703.9,7049.5,4+ Years,One Year,2654.4,116.6,52.0,22,0,9,4,40.664483,95549,Yes,44,3680-CTHUH,Kneeland,-123.865325
0,1,55.07,20.5,0-1 Year,Month-to-Month,34.57,20.5,0.0,47,3,0,0,34.866032,93429,Yes,34,4255-DDUOU,Casmalia,-120.536546
0,1,121.5,89.15,0-1 Year,Month-to-Month,32.35,89.15,18.0,44,0,4,0,38.809804,95606,No,32,3801-HMYNL,Brooks,-122.241383
2,59,6564.66,5597.65,4+ Years,Month-to-Month,967.01,94.75,14.0,60,0,5,2,33.964131,90003,Yes,16,0060-FUALY,Los Angeles,-118.272783
1,3,107.31,72.0,0-1 Year,Month-to-Month,35.31,20.85,0.0,35,0,0,0,37.768881,94107,No,11,2621-UDNLU,San Francisco,-122.395521
0,1,53.74,46.0,0-1 Year,Month-to-Month,7.74,46.0,19.0,69,0,1,0,33.477923,92629,No,7,1976-CFOCS,Dana Point,-117.705314
0,5,472.7,449.75,0-1 Year,Month-to-Month,22.95,91.4,11.0,79,0,3,0,34.128284,91007,Yes,4,8414-MYSHR,Arcadia,-118.047732
0,58,8645.72,6219.6,4+ Years,One Year,2386.12,104.65,25.0,34,0,7,2,39.381174,95935,Yes,41,3685-YLCMQ,Dobbins,-121.21191
0,5,647.25,474.8,0-1 Year,Month-to-Month,172.45,85.2,46.0,26,0,4,0,34.102119,91773,Yes,34,4548-SDBKE,San Dimas,-117.815532
2,7,297.63,150.0,0-1 Year,One Year,147.63,20.65,0.0,64,0,0,0,34.14649,91741,No,21,3750-YHRYO,Glendora,-117.849815
2,72,8386.33,7880.25,4+ Years,Two Year,496.08,109.65,73.0,20,0,8,3,40.809636,95564,Yes,6,6295-OSINB,Samoa,-124.189977
0,18,1250.28,874.8,1-2 Years,Month-to-Month,375.48,49.4,3.0,31,0,2,1,33.762351,92883,No,20,0991-BRRFB,Corona,-117.488725
2,47,1084.38,1016.7,2-4 Years,Two Year,67.68,20.05,0.0,52,1,0,0,36.863303,95039,No,1,7634-HLQJR,Moss Landing,-121.781632
2,66,5873.11,4097.05,4+ Years,Two Year,1776.06,65.85,30.0,59,2,5,4,33.802664,90806,No,26,7113-HIPFI,Long Beach,-118.179971
2,35,3295.8,2835.9,2-4 Years,Month-to-Month,459.9,80.05,6.0,63,0,3,1,33.753146,90275,No,13,9500-LTVBP,Rancho Palos Verdes,-118.367459
0,16,679.85,679.85,1-2 Years,Month-to-Month,0.0,39.0,24.0,68,0,3,1,32.808814,92123,Yes,0,0786-VSSUD,San Diego,-117.134694
2,65,4482.85,1319.95,4+ Years,Two Year,3162.9,19.35,0.0,29,0,0,0,33.69887,92587,No,48,8747-UDCOI,Sun City,-117.25071
2,40,1871.45,830.25,2-4 Years,Two Year,1041.2,19.65,0.0,48,0,0,0,33.925833,92860,No,26,0362-RAOQO,Norco,-117.559639
2,49,7043.04,4847.35,4+ Years,Month-to-Month,2195.69,100.85,10.0,56,0,6,1,37.316807,95374,Yes,44,2040-VZIKE,Stevinson,-120.855753
0,1,97.72,69.75,0-1 Year,Month-to-Month,27.97,-7.0,18.0,35,0,1,0,34.1678,92305,No,27,1084-UQCHV,Angelus Oaks,-116.86433
2,12,1422.07,1021.75,0-1 Year,Month-to-Month,400.32,89.55,22.0,60,0,4,1,33.680302,92614,Yes,33,5348-CAGXB,Irvine,-117.833296
2,19,1210.38,910.45,1-2 Years,Month-to-Month,179.93,50.1,13.0,51,2,2,0,34.065875,90012,No,9,3097-IDVPU,Los Angeles,-118.238728
1,2,262.85,184.15,0-1 Year,Month-to-Month,78.7,97.1,24.0,40,1,5,1,37.943954,95228,No,39,6645-MXQJT,Copperopolis,-120.67108
0,12,1305.17,1095.65,0-1 Year,Month-to-Month,209.52,89.4,9.0,36,0,5,2,34.002642,90037,Yes,17,1513-XNPPH,Los Angeles,-118.287596
2,68,4109.0,4109.0,4+ Years,Two Year,0.0,60.3,15.0,44,0,7,3,32.759327,91941,No,0,8181-YHCMF,La Mesa,-116.99726
2,16,2065.55,1267.95,1-2 Years,Month-to-Month,797.6,79.95,69.0,30,2,3,1,33.956445,90301,Yes,49,4828-FAZPK,Inglewood,-118.358634
2,31,3429.98,2227.8,2-4 Years,Month-to-Month,1202.18,76.05,59.0,30,0,2,0,32.857946,91931,Yes,38,8486-AYEQH,Guatay,-116.561917
0,1,122.75,89.9,0-1 Year,Month-to-Month,32.85,89.9,53.0,21,0,4,0,36.732694,93721,Yes,32,3027-ZTDHO,Fresno,-119.783786
2,9,895.2,791.7,0-1 Year,Month-to-Month,103.5,85.5,14.0,35,0,3,0,32.782501,91942,Yes,11,2215-ZAFGX,La Mesa,-117.01611
0,1,69.41,19.9,0-1 Year,Month-to-Month,49.51,19.9,0.0,45,0,0,0,34.445239,93553,No,49,3900-AQPHZ,Pearblossom,-117.894868
2,14,790.7,321.7,1-2 Years,One Year,469.0,24.8,0.0,40,0,1,0,34.052842,90017,Yes,33,4403-BWPAY,Los Angeles,-118.264495
0,43,5478.44,3365.85,2-4 Years,Month-to-Month,2112.59,77.85,25.0,47,0,3,1,38.224869,95364,Yes,49,0475-RIJEP,Pinecrest,-119.755729
0,31,3540.93,2435.15,2-4 Years,Month-to-Month,1065.78,78.45,20.0,46,0,3,2,40.759401,96093,Yes,34,4183-WCSEP,Weaverville,-122.939337
2,48,6713.84,4977.2,2-4 Years,One Year,1736.64,99.7,29.0,53,2,6,2,34.061634,91791,Yes,36,1545-ACTAS,West Covina,-117.893169
2,19,1864.41,1286.05,1-2 Years,Month-to-Month,578.36,66.4,26.0,71,0,4,2,36.757345,93728,No,30,1697-NVVGY,Fresno,-119.818274
0,14,1288.31,1025.95,1-2 Years,Month-to-Month,262.36,75.35,20.0,42,0,2,1,40.022184,95984,No,18,8519-QJGJD,Twain,-121.062384
2,64,5958.91,5567.55,4+ Years,One Year,351.36,81.25,69.0,25,0,7,4,41.813521,96134,No,5,0083-PIVIK,Tulelake,-121.492666
0,1,23.24,20.15,0-1 Year,Month-to-Month,3.09,20.15,0.0,55,1,0,0,34.076259,90004,Yes,3,7853-GVUDZ,Los Angeles,-118.310715
2,34,4492.65,3540.65,2-4 Years,Month-to-Month,952.0,105.35,18.0,51,0,7,2,38.493888,95439,Yes,28,2697-NQBPF,Fulton,-122.777141
2,72,6526.52,5237.4,4+ Years,Two Year,1239.12,74.35,53.0,61,3,7,4,32.886925,92126,Yes,17,8468-FZTOE,San Diego,-117.152162
2,72,7046.32,6224.8,4+ Years,Two Year,821.52,86.65,17.0,39,0,9,4,33.543835,92254,No,11,0744-BIKKF,Mecca,-115.993906
0,13,1460.29,1095.3,1-2 Years,Month-to-Month,388.96,84.05,21.0,40,0,4,1,38.392559,95693,No,29,0637-UBJRP,Wilton,-121.225093
0,34,4285.06,3480.0,2-4 Years,Month-to-Month,785.06,100.05,52.0,22,0,6,1,33.69887,92587,Yes,23,8397-MVTAZ,Sun City,-117.25071
2,61,2696.55,2696.55,4+ Years,One Year,0.0,43.7,8.0,59,0,5,4,41.251322,96057,No,0,4825-XJGDM,Mccloud,-122.105209
2,72,7941.66,7133.1,4+ Years,One Year,808.56,97.25,20.0,75,0,6,1,39.435756,95968,Yes,11,3339-EAQNV,Palermo,-121.552071
2,30,1911.9,711.9,2-4 Years,Two Year,1200.0,21.25,0.0,58,3,0,0,34.983808,92347,No,40,3373-DIUUN,Hinkley,-117.239306
2,4,398.96,319.6,0-1 Year,Month-to-Month,79.36,82.85,73.0,24,0,4,1,38.803731,95664,Yes,19,8714-CTZJW,Pilot Hill,-121.043799
2,18,657.3,607.3,1-2 Years,Month-to-Month,0.0,35.2,11.0,45,0,3,2,34.031529,90403,Yes,0,6133-OZILE,Santa Monica,-118.491156
0,1,103.84,75.35,0-1 Year,Month-to-Month,28.49,75.35,18.0,80,0,2,0,34.224377,91304,Yes,28,4988-IQIGL,Canoga Park,-118.632656
0,21,2309.76,2119.5,1-2 Years,Month-to-Month,190.26,97.35,10.0,63,0,5,0,37.791222,94104,Yes,9,7969-AULMZ,San Francisco,-122.402241
2,57,4956.9,4438.2,4+ Years,Two Year,518.7,79.75,16.0,72,0,6,2,34.2112,91020,Yes,9,3259-KNMRR,Montrose,-118.230625
0,15,1489.15,1424.95,1-2 Years,Month-to-Month,64.2,89.85,6.0,67,0,4,1,39.033058,95950,No,4,1112-CUNAO,Grimes,-121.895718
2,15,1003.5,639.45,1-2 Years,Month-to-Month,364.05,46.3,27.0,24,3,1,0,41.599978,96038,No,24,0799-DDIHE,Grenada,-122.539381
2,38,2158.46,763.1,2-4 Years,One Year,1395.36,19.6,0.0,60,2,0,0,37.233034,95032,No,36,4487-ZYJZK,Los Gatos,-121.947427
2,14,1799.98,1273.3,1-2 Years,Month-to-Month,526.68,95.6,10.0,65,0,5,0,34.099891,90210,Yes,37,3320-VEOYC,Beverly Hills,-118.414338
2,71,11340.82,8016.6,4+ Years,Two Year,3324.22,115.05,18.0,72,0,8,4,33.83796,92806,Yes,46,8029-XYPWT,Anaheim,-117.870494
2,33,1471.26,670.35,2-4 Years,Two Year,800.91,20.1,0.0,61,3,0,0,40.89866,95563,No,24,3769-MHZNV,Salyer,-123.539754
2,41,2538.27,2029.05,2-4 Years,One Year,509.22,50.05,12.0,62,0,2,1,38.660442,95841,No,12,3926-YZVVX,Sacramento,-121.346321
2,25,2832.1,1729.35,2-4 Years,Month-to-Month,1002.75,69.75,18.0,42,0,1,0,38.105733,94591,No,40,7504-UWHNB,Vallejo,-122.186338
2,17,2109.97,1345.65,1-2 Years,Month-to-Month,764.32,80.05,29.0,62,0,3,1,36.732694,93721,No,44,7129-CAKJW,Fresno,-119.783786
2,68,1848.58,1664.3,4+ Years,Two Year,184.28,24.0,0.0,60,1,1,0,39.305545,95460,Yes,2,5220-AGAAX,Mendocino,-123.743697
2,72,8063.56,7589.8,4+ Years,Two Year,473.76,105.0,7.0,44,0,7,2,36.822715,93710,Yes,6,0392-BZIUW,Fresno,-119.761826
0,26,2833.01,2710.25,2-4 Years,Month-to-Month,32.76,105.75,18.0,72,0,7,2,32.730264,91978,No,1,6900-PXRMS,Spring Valley,-116.950963
2,60,6542.5,3928.3,4+ Years,One Year,2614.2,65.85,30.0,35,0,5,4,40.557314,95547,Yes,43,3161-ONRWK,Hydesville,-124.081662
1,1,45.57,19.2,0-1 Year,Month-to-Month,26.37,19.2,0.0,22,0,0,0,34.00709,90011,No,26,4232-JGKIY,Los Angeles,-118.258681
1,1,60.38,49.55,0-1 Year,Month-to-Month,10.83,49.55,15.0,45,0,2,1,34.067699,92339,No,10,8885-QSQBX,Forest Falls,-116.903891
2,46,2293.5,902.0,2-4 Years,Two Year,1391.5,20.05,0.0,61,0,0,0,33.929704,90604,No,30,2068-WWXQZ,Whittier,-118.01208
2,27,3542.3,2212.55,2-4 Years,One Year,1329.75,81.7,4.0,58,0,7,3,38.912881,95603,No,49,9513-DXHDA,Auburn,-121.082766
1,1,24.4,24.4,0-1 Year,Month-to-Month,0.0,24.4,29.0,45,0,1,0,41.280478,96054,No,0,3439-GVUSX,Lookout,-121.160249
2,48,5753.13,3772.65,2-4 Years,One Year,1980.48,75.15,23.0,64,0,2,1,37.758085,94114,No,41,5176-LDKUH,San Francisco,-122.434801
2,64,7332.58,6688.1,4+ Years,One Year,644.48,102.1,26.0,67,0,7,2,38.333133,95687,No,10,8979-CAMGB,Vacaville,-121.920151
2,29,1557.56,558.8,2-4 Years,Two Year,998.76,20.2,0.0,40,1,0,0,40.4785,95536,No,34,0625-AFOHS,Ferndale,-124.301372
2,14,419.7,419.7,1-2 Years,Month-to-Month,0.0,31.1,12.0,63,0,2,1,34.139082,91604,Yes,0,8069-YQQAJ,Studio City,-118.39275
0,1,113.17,80.25,0-1 Year,Month-to-Month,32.92,80.25,3.0,34,0,2,0,38.121601,95346,Yes,32,5494-HECPR,Mi Wuk Village,-120.133915
2,72,10502.46,7537.5,4+ Years,One Year,2964.96,104.9,52.0,22,2,8,4,33.571259,92656,Yes,41,4815-YOSUK,Aliso Viejo,-117.731917
2,26,1988.97,1233.15,2-4 Years,Month-to-Month,755.82,45.45,42.0,28,0,1,0,34.250069,92407,No,29,7109-MFBYV,San Bernardino,-117.393949
2,13,956.24,701.05,1-2 Years,One Year,255.19,54.15,12.0,51,1,3,2,34.907911,93222,No,19,9705-ZJBCG,Frazier Park,-119.234281
0,1,57.33,45.6,0-1 Year,Month-to-Month,11.73,45.6,24.0,31,0,1,0,32.787836,92109,Yes,11,2082-CEFLT,San Diego,-117.232376
2,72,9016.65,7629.85,4+ Years,One Year,1306.8,105.75,16.0,70,0,7,2,38.618347,95448,Yes,18,8999-XXGNS,Healdsburg,-122.908422
2,56,6676.78,5706.3,4+ Years,Two Year,970.48,99.9,16.0,80,0,6,3,33.657433,92596,Yes,17,0356-OBMAC,Winchester,-117.04254
0,55,5525.7,4458.15,4+ Years,Month-to-Month,1067.55,77.75,4.0,38,0,3,1,33.507255,92592,Yes,19,5536-SLHPM,Temecula,-117.029473
2,71,3194.34,1810.55,4+ Years,Two Year,1383.79,24.7,0.0,42,1,1,0,38.002125,95207,No,19,7711-GQBZC,Stockton,-121.324979
0,67,9310.25,7156.2,4+ Years,Two Year,2154.05,108.75,28.0,59,0,8,3,33.03933,92227,Yes,32,1150-WFARN,Brawley,-115.191857
0,13,1520.8,1060.6,1-2 Years,Month-to-Month,460.2,83.2,18.0,42,0,3,1,34.002028,90066,Yes,35,0689-NKYLF,Los Angeles,-118.430656
0,12,1590.67,1132.75,0-1 Year,Month-to-Month,337.92,99.95,42.0,20,0,6,1,39.003358,95722,Yes,28,1571-SAVHK,Meadow Vista,-121.022539
1,3,169.47,122.7,0-1 Year,Month-to-Month,46.77,44.6,27.0,62,0,1,0,36.52588,93926,No,15,0374-IOEGQ,Gonzales,-121.396719
2,20,1035.8,415.4,1-2 Years,Month-to-Month,620.4,19.4,0.0,20,0,0,0,33.833699,90501,No,31,2243-FNMMI,Torrance,-118.314387
0,3,379.12,264.85,0-1 Year,Month-to-Month,114.27,84.75,30.0,47,0,4,0,33.977468,90292,Yes,38,3198-VELRD,Marina Del Rey,-118.445475
2,70,9749.85,7752.05,4+ Years,Two Year,1997.8,110.5,23.0,41,0,8,3,33.507255,92592,Yes,28,6297-NOOPG,Temecula,-117.029473
2,11,321.05,321.05,0-1 Year,Month-to-Month,0.0,25.2,19.0,49,1,1,0,33.698728,92610,No,0,0804-XBFBV,Foothill Ranch,-117.67768
2,33,2249.76,620.55,2-4 Years,One Year,1629.21,20.1,0.0,21,0,0,0,38.788898,95659,No,49,1934-MKPXS,Nicolaus,-121.608624
2,6,454.74,171.0,0-1 Year,One Year,283.74,25.1,0.0,37,0,1,0,34.457005,91354,No,47,9575-IWCAZ,Valencia,-118.573726
2,32,1416.18,587.7,2-4 Years,One Year,828.48,19.8,0.0,79,0,0,0,35.930782,93928,No,25,5917-RYRMG,Jolon,-121.189757
