iter	Passed	Remaining
230	1428	4755
231	1433	4746
232	1439	4736
233	1444	4728
234	1449	4719
235	1454	4709
236	1460	4700
237	1465	4692
238	1470	4682
239	1476	4675
240	1481	4665
241	1484	4650
242	1490	4641
243	1495	4633
244	1500	4623
245	1506	4616
246	1511	4607
247	1516	4598
248	1521	4590
249	1527	4581
250	1532	4572
251	1537	4565
252	1543	4556
253	1548	4547
254	1553	4539
255	1559	4531
256	1564	4522
257	1569	4514
258	1574	4505
259	1580	4497
260	1585	4489
261	1591	4481
262	1596	4473
263	1601	4464
264	1606	4456
265	1612	4448
266	1617	4439
267	1622	4432
268	1627	4423
269	1633	4415
270	1637	4404
271	1642	4396
272	1647	4388
273	1653	4381
274	1658	4373
275	1664	4365
276	1669	4358
277	1674	4350
278	1680	4342
279	1685	4334
280	1691	4326
281	1696	4318
282	1701	4311
283	1706	4303
284	1712	4295
285	1717	4287
286	1722	4280
287	1728	4272
288	1733	4264
289	1738	4257
290	1744	4249
291	1749	4242
292	1754	4234
293	1760	4226
294	1765	4219
295	1770	4211
296	1776	4204
297	1781	4197
298	1786	4189
299	1792	4181
300	1797	4174
301	1802	4166
302	1808	4159
303	1813	4151
304	1818	4144
305	1824	4136
306	1829	4130
307	1835	4124
308	1840	4116
309	1846	4109
310	1851	4102
311	1857	4095
312	1862	4088
313	1867	4080
314	1873	4073
315	1878	4066
316	1883	4058
317	1887	4048
318	1893	4041
319	1898	4034
320	1904	4027
321	1909	4020
322	1915	4013
323	1920	4006
324	1925	3999
325	1931	3992
326	1936	3985
327	1942	3979
328	1947	3972
329	1952	3964
330	1958	3958
331	1963	3950
332	1968	3943
333	1974	3936
334	1979	3929
335	1985	3922
336	1990	3915
337	1996	3909
338	2001	3902
339	2007	3895
340	2012	3889
341	2017	3882
342	2023	3875
343	2028	3868
344	2033	3861
345	2039	3854
346	2044	3847
347	2050	3840
348	2055	3834
349	2060	3827
350	2066	3820
351	2071	3813
352	2076	3806
353	2081	3799
354	2087	3792
355	2092	3785
356	2097	3778
357	2103	3772
358	2108	3765
359	2113	3757
360	2119	3751
361	2124	3744
362	2129	3737
363	2135	3730
364	2140	3724
365	2146	3717
366	2151	3710
367	2156	3703
368	2162	3697
369	2167	3690
370	2173	3685
371	2179	3678
372	2184	3672
373	2190	3666
374	2195	3659
375	2201	3653
376	2207	3647
377	2212	3641
378	2218	3635
379	2224	3628
380	2229	3622
381	2235	3616
382	2241	3610
383	2246	3604
384	2252	3598
385	2258	3592
386	2263	3586
387	2269	3579
388	2275	3573
389	2281	3568
390	2287	3562
391	2292	3556
392	2298	3550
393	2304	3543
394	2309	3537
395	2315	3531
396	2321	3525
397	2326	3519
398	2332	3512
399	2337	3505
400	2342	3499
401	2347	3492
402	2353	3486
403	2358	3479
404	2363	3472
405	2369	3466
406	2374	3459
407	2379	3453
408	2385	3446
409	2390	3439
410	2395	3433
411	2400	3426
412	2406	3419
413	2411	3413
414	2416	3406
415	2422	3400
416	2427	3393
417	2432	3387
418	2438	3380
419	2443	3374
420	2448	3367
421	2453	3360
422	2459	3354
423	2464	3348
424	2469	3341
425	2475	3334
426	2480	3328
427	2485	3321
428	2491	3315
429	2496	3309
430	2502	3303
431	2508	3297
432	2513	3291
433	2519	3286
434	2525	3280
435	2531	3274
436	2537	3268
437	2542	3262
438	2548	3256
439	2553	3250
440	2559	3244
441	2565	3238
442	2571	3232
443	2576	3226
444	2582	3220
445	2587	3214
446	2593	3208
447	2598	3202
448	2604	3196
449	2610	3190
450	2616	3184
451	2622	3179
452	2628	3173
453	2633	3167
454	2639	3161
455	2644	3155
456	2650	3149
457	2655	3143
458	2661	3136
459	2666	3130
460	2672	3124
461	2677	3118
462	2683	3111
463	2688	3105
464	2694	3099
465	2699	3093
466	2705	3087
467	2710	3080
468	2715	3074
469	2721	3068
470	2726	3062
471	2731	3055
472	2737	3049
473	2742	3043
474	2748	3037
475	2753	3031
476	2759	3025
477	2764	3019
478	2769	3012
479	2775	3006
480	2780	3000
481	2785	2994
482	2791	2987
483	2796	2981
484	2802	2975
485	2807	2969
486	2814	2964
487	2820	2959
488	2827	2954
489	2833	2948
490	2840	2944
491	2846	2938
492	2851	2932
493	2856	2926
494	2862	2919
495	2867	2913
496	2872	2907
497	2878	2901
498	2883	2894
499	2888	2888
500	2893	2882
501	2899	2875
502	2904	2869
503	2909	2863
504	2915	2857
505	2920	2851
506	2925	2844
507	2930	2838
508	2936	2832
509	2941	2826
510	2947	2820
511	2952	2813
512	2957	2807
513	2962	2801
514	2968	2795
515	2973	2789
516	2979	2783
517	2984	2776
518	2990	2771
519	2995	2765
520	3001	2759
521	3007	2753
522	3013	2748
523	3018	2742
524	3024	2736
525	3029	2730
526	3035	2724
527	3041	2718
528	3046	2712
529	3052	2706
530	3057	2700
531	3063	2695
532	3069	2689
533	3074	2683
534	3080	2677
535	3086	2671
536	3092	2666
537	3097	2660
538	3103	2654
539	3109	2648
540	3114	2642
541	3120	2636
542	3126	2631
543	3131	2625
544	3137	2619
545	3142	2613
546	3148	2607
547	3154	2601
548	3159	2595
549	3164	2589
550	3170	2583
551	3175	2577
552	3180	2570
553	3185	2564
554	3191	2558
555	3200	2555
556	3238	2575
557	3243	2569
558	3249	2563
559	3254	2557
560	3259	2550
561	3265	2544
562	3270	2538
563	3275	2532
564	3280	2526
565	3286	2519
566	3291	2513
567	3296	2507
568	3302	2501
569	3307	2495
570	3313	2489
571	3318	2482
572	3323	2476
573	3328	2470
574	3334	2464
575	3339	2458
576	3344	2451
577	3349	2445
578	3354	2439
579	3360	2433
580	3365	2427
581	3370	2420
582	3376	2414
583	3381	2408
584	3386	2402
585	3392	2396
586	3397	2390
587	3402	2384
588	3408	2378
589	3413	2371
590	3418	2365
591	3423	2359
592	3429	2353
593	3434	2347
594	3440	2341
595	3445	2335
596	3450	2329
597	3455	2323
598	3461	2317
599	3466	2311
600	3471	2304
601	3477	2298
602	3482	2292
603	3487	2286
604	3493	2280
605	3498	2274
606	3503	2268
607	3509	2262
608	3515	2256
609	3520	2250
610	3525	2244
611	3531	2238
612	3536	2232
613	3541	2226
614	3547	2220
615	3552	2214
616	3557	2208
617	3563	2202
618	3568	2196
619	3573	2190
620	3579	2184
621	3584	2178
622	3590	2172
623	3595	2166
624	3600	2160
625	3606	2154
626	3611	2148
627	3616	2142
628	3622	2136
629	3627	2130
630	3632	2124
631	3637	2118
632	3643	2112
633	3648	2106
634	3654	2100
635	3659	2094
636	3664	2088
637	3669	2082
638	3675	2076
639	3680	2070
640	3685	2064
641	3691	2058
642	3696	2052
643	3701	2046
644	3707	2040
645	3712	2034
646	3717	2028
647	3723	2022
648	3728	2016
649	3734	2010
650	3739	2004
651	3744	1998
652	3750	1992
653	3755	1986
654	3760	1980
655	3765	1974
656	3771	1968
657	3776	1962
658	3781	1956
659	3787	1950
660	3792	1945
661	3797	1938
662	3803	1933
663	3808	1927
664	3814	1921
665	3819	1915
666	3824	1909
667	3830	1903
668	3835	1897
669	3840	1891
670	3846	1885
671	3851	1879
672	3856	1874
673	3862	1868
674	3868	1862
675	3873	1856
676	3878	1850
677	3883	1844
678	3889	1838
679	3894	1832
680	3900	1826
681	3905	1820
682	3910	1815
683	3915	1809
684	3921	1803
685	3926	1797
686	3932	1791
687	3937	1785
688	3942	1779
689	3948	1773
690	3953	1768
691	3959	1762
692	3964	1756
693	3969	1750
694	3975	1744
695	3980	1738
696	3986	1732
697	3991	1727
698	3997	1721
699	4002	1715
700	4008	1709
701	4013	1703
702	4018	1697
703	4024	1691
704	4029	1686
705	4034	1680
706	4039	1674
707	4045	1668
708	4050	1662
709	4056	1656
710	4061	1650
711	4066	1645
712	4072	1639
713	4077	1633
714	4083	1627
715	4088	1621
716	4094	1615
717	4099	1610
718	4104	1604
719	4109	1598
720	4115	1592
721	4120	1586
722	4126	1580
723	4131	1574
724	4136	1569
725	4141	1563
726	4147	1557
727	4152	1551
728	4158	1545
729	4163	1540
730	4169	1534
731	4174	1528
732	4179	1522
733	4185	1516
734	4190	1510
735	4196	1505
736	4201	1499
737	4206	1493
738	4212	1487
739	4217	1481
740	4222	1475
741	4228	1470
742	4233	1464
743	4238	1458
744	4244	1452
745	4249	1446
746	4254	1441
747	4259	1435
748	4265	1429
749	4270	1423
750	4275	1417
751	4281	1411
752	4286	1406
753	4292	1400
754	4297	1394
755	4302	1388
756	4308	1382
757	4313	1377
758	4318	1371
759	4324	1365
760	4329	1359
761	4334	1353
762	4340	1348
763	4345	1342
764	4350	1336
765	4356	1330
766	4361	1324
767	4366	1319
768	4371	1313
769	4377	1307
770	4382	1301
771	4387	1295
772	4393	1290
773	4398	1284
774	4403	1278
775	4408	1272
776	4414	1266
777	4419	1261
778	4424	1255
779	4430	1249
780	4435	1243
781	4440	1237
782	4446	1232
783	4451	1226
784	4456	1220
785	4462	1214
786	4467	1209
787	4473	1203
788	4478	1197
789	4483	1191
790	4488	1186
791	4494	1180
792	4499	1174
793	4504	1168
794	4510	1162
795	4515	1157
796	4520	1151
797	4525	1145
798	4531	1139
799	4536	1134
800	4541	1128
801	4547	1122
802	4552	1116
803	4557	1111
804	4563	1105
805	4568	1099
806	4574	1093
807	4579	1088
808	4584	1082
809	4590	1076
810	4595	1070
811	4600	1065
812	4606	1059
813	4611	1053
814	4616	1048
815	4622	1042
816	4627	1036
817	4633	1030
818	4638	1025
819	4643	1019
820	4649	1013
821	4654	1007
822	4659	1002
823	4665	996
824	4670	990
825	4675	984
826	4681	979
827	4686	973
828	4691	967
829	4696	962
830	4702	956
831	4707	950
832	4712	944
833	4718	939
834	4723	933
835	4728	927
836	4734	921
837	4739	916
838	4745	910
839	4750	904
840	4755	899
841	4761	893
842	4766	887
843	4772	882
844	4777	876
845	4782	870
846	4788	864
847	4793	859
848	4798	853
849	4804	847
850	4809	842
851	4814	836
852	4820	830
853	4825	825
854	4831	819
855	4836	813
856	4841	807
857	4847	802
858	4852	796
859	4857	790
860	4863	785
861	4868	779
862	4873	773
863	4879	768
864	4884	762
865	4889	756
866	4894	750
867	4900	745
868	4905	739
869	4911	733
870	4916	728
871	4922	722
872	4927	716
873	4932	711
874	4937	705
875	4943	699
876	4948	694
877	4954	688
878	4959	682
879	4964	677
880	4969	671
881	4975	665
882	4980	659
883	4986	654
884	4991	648
885	4996	642
886	5002	637
887	5007	631
888	5012	625
889	5018	620
890	5023	614
891	5028	608
892	5033	603
893	5039	597
894	5047	592
895	5055	586
896	5063	581
897	5071	576
898	5077	570
899	5085	565
900	5090	559
901	5096	553
902	5101	548
903	5107	542
904	5112	536
905	5117	530
906	5123	525
907	5128	519
908	5133	513
909	5139	508
910	5144	502
911	5149	496
912	5155	491
913	5160	485
914	5165	479
915	5170	474
916	5176	468
917	5181	462
918	5187	457
919	5192	451
920	5197	445
921	5203	440
922	5208	434
923	5213	428
924	5218	423
925	5224	417
926	5229	411
927	5234	406
928	5240	400
929	5245	394
930	5251	389
931	5256	383
932	5261	377
933	5266	372
934	5272	366
935	5277	360
936	5283	355
937	5288	349
938	5293	343
939	5298	338
940	5304	332
941	5309	326
942	5315	321
943	5320	315
944	5325	309
945	5331	304
946	5336	298
947	5341	293
948	5347	287
949	5352	281
950	5358	276
951	5363	270
952	5369	264
953	5374	259
954	5379	253
955	5385	247
956	5390	242
957	5396	236
958	5401	230
959	5406	225
960	5412	219
961	5417	214
962	5422	208
963	5428	202
964	5433	197
965	5438	191
966	5443	185
967	5449	180
968	5455	174
969	5460	168
970	5465	163
971	5471	157
972	5476	151
973	5481	146
974	5486	140
975	5492	135
976	5497	129
977	5503	123
978	5508	118
979	5514	112
980	5519	106
981	5524	101
982	5529	95
983	5535	90
984	5540	84
985	5546	78
986	5551	73
987	5556	67
988	5561	61
989	5567	56
990	5572	50
991	5577	44
992	5583	39
993	5588	33
994	5593	28
995	5598	22
996	5604	16
997	5609	11
998	5614	5
999	5620	0
