iter	Passed	Remaining
437	4341	5570
438	4350	5560
439	4360	5549
440	4369	5539
441	4379	5528
442	4388	5517
443	4398	5507
444	4407	5497
445	4417	5486
446	4426	5476
447	4436	5466
448	4446	5456
449	4455	5445
450	4527	5511
451	4548	5514
452	4559	5505
453	4568	5493
454	4578	5483
455	4587	5472
456	4597	5462
457	4607	5452
458	4616	5441
459	4626	5430
460	4635	5419
461	4644	5408
462	4654	5398
463	4663	5387
464	4673	5377
465	4682	5366
466	4692	5355
467	4701	5344
468	4711	5334
469	4722	5324
470	4730	5313
471	4741	5303
472	4750	5292
473	4760	5282
474	4770	5273
475	4780	5262
476	4789	5251
477	4798	5240
478	4807	5229
479	4817	5219
480	4827	5208
481	4836	5197
482	4845	5186
483	4855	5176
484	4865	5166
485	4873	5154
486	4884	5145
487	4893	5134
488	4903	5124
489	4913	5114
490	4922	5102
491	4932	5092
492	4941	5081
493	4951	5071
494	4960	5060
495	4969	5049
496	4980	5040
497	4989	5030
498	4999	5019
499	5008	5008
500	5018	4997
501	5028	4988
502	5037	4976
503	5046	4966
504	5055	4955
505	5065	4945
506	5074	4934
507	5084	4924
508	5094	4914
509	5103	4903
510	5114	4893
511	5123	4883
512	5133	4872
513	5143	4863
514	5152	4852
515	5162	4842
516	5172	4832
517	5181	4821
518	5191	4811
519	5200	4800
520	5210	4790
521	5220	4780
522	5229	4769
523	5239	4759
524	5248	4748
525	5259	4739
526	5269	4729
527	5278	4718
528	5288	4708
529	5296	4697
530	5306	4686
531	5315	4676
532	5324	4665
533	5333	4654
534	5343	4643
535	5352	4633
536	5362	4623
537	5372	4613
538	5381	4602
539	5390	4592
540	5400	4582
541	5410	4571
542	5420	4561
543	5429	4551
544	5438	4540
545	5448	4530
546	5457	4519
547	5467	4509
548	5476	4499
549	5485	4488
550	5495	4478
551	5504	4467
552	5514	4457
553	5523	4446
554	5532	4436
555	5542	4425
556	5551	4415
557	5561	4405
558	5570	4394
559	5580	4384
560	5589	4373
561	5599	4363
562	5608	4353
563	5617	4342
564	5626	4332
565	5635	4321
566	5645	4311
567	5655	4301
568	5664	4290
569	5674	4280
570	5683	4269
571	5693	4259
572	5702	4249
573	5711	4239
574	5721	4228
575	5730	4218
576	5739	4207
577	5749	4197
578	5760	4188
579	5769	4178
580	5779	4167
581	5789	4158
582	5798	4147
583	5808	4137
584	5817	4127
585	5826	4116
586	5836	4106
587	5845	4095
588	5855	4086
589	5865	4076
590	5874	4065
591	5885	4056
592	5893	4045
593	5903	4035
594	5912	4024
595	5922	4014
596	5931	4004
597	5941	3993
598	5950	3983
599	5960	3973
600	5969	3963
601	5979	3953
602	5988	3942
603	5997	3932
604	6006	3921
605	6016	3911
606	6025	3901
607	6035	3891
608	6045	3881
609	6054	3870
610	6063	3860
611	6073	3850
612	6082	3840
613	6092	3830
614	6101	3819
615	6111	3809
616	6120	3799
617	6131	3789
618	6140	3779
619	6150	3769
620	6160	3759
621	6169	3749
622	6179	3739
623	6189	3729
624	6198	3719
625	6207	3708
626	6216	3698
627	6225	3687
628	6235	3677
629	6245	3667
630	6255	3657
631	6263	3647
632	6273	3637
633	6282	3627
634	6292	3617
635	6302	3607
636	6311	3596
637	6321	3587
638	6331	3576
639	6341	3567
640	6351	3556
641	6360	3546
642	6370	3536
643	6379	3526
644	6389	3516
645	6397	3505
646	6407	3495
647	6417	3485
648	6426	3475
649	6436	3465
650	6445	3455
651	6455	3445
652	6464	3435
653	6474	3425
654	6484	3415
655	6493	3404
656	6502	3395
657	6511	3384
658	6520	3374
659	6531	3364
660	6540	3354
661	6549	3344
662	6559	3333
663	6568	3323
664	6577	3313
665	6586	3303
666	6596	3293
667	6605	3283
668	6615	3273
669	6624	3262
670	6633	3252
671	6643	3242
672	6653	3232
673	6663	3223
674	6673	3212
675	6683	3203
676	6693	3193
677	6702	3183
678	6712	3173
679	6721	3163
680	6731	3153
681	6741	3143
682	6750	3132
683	6760	3123
684	6769	3112
685	6778	3102
686	6788	3092
687	6797	3082
688	6807	3072
689	6816	3062
690	6825	3052
691	6835	3042
692	6844	3032
693	6854	3022
694	6863	3012
695	6873	3002
696	6882	2992
697	6892	2982
698	6902	2972
699	6911	2962
700	6921	2952
701	6931	2942
702	6940	2932
703	6950	2922
704	6959	2911
705	6969	2902
706	6978	2892
707	6988	2882
708	6997	2872
709	7007	2862
710	7017	2852
711	7026	2842
712	7096	2856
713	7120	2852
714	7129	2841
715	7139	2831
716	7148	2821
717	7158	2811
718	7168	2801
719	7178	2791
720	7188	2781
721	7197	2771
722	7206	2761
723	7216	2751
724	7225	2740
725	7235	2730
726	7245	2720
727	7255	2710
728	7265	2700
729	7275	2690
730	7284	2680
731	7293	2670
732	7302	2660
733	7313	2650
734	7322	2640
735	7332	2629
736	7341	2619
737	7350	2609
738	7360	2599
739	7370	2589
740	7380	2579
741	7390	2569
742	7399	2559
743	7409	2549
744	7419	2539
745	7428	2529
746	7438	2519
747	7447	2509
748	7457	2499
749	7466	2488
750	7475	2478
751	7486	2468
752	7495	2458
753	7505	2448
754	7514	2438
755	7524	2428
756	7533	2418
757	7543	2408
758	7553	2398
759	7562	2388
760	7571	2378
761	7581	2367
762	7590	2357
763	7600	2347
764	7608	2337
765	7618	2327
766	7628	2317
767	7637	2307
768	7646	2296
769	7655	2286
770	7666	2277
771	7675	2266
772	7685	2256
773	7694	2246
774	7703	2236
775	7713	2226
776	7722	2216
777	7732	2206
778	7742	2196
779	7752	2186
780	7762	2176
781	7771	2166
782	7782	2156
783	7793	2147
784	7802	2136
785	7811	2126
786	7820	2116
787	7830	2106
788	7839	2096
789	7848	2086
790	7858	2076
791	7867	2066
792	7877	2056
793	7886	2046
794	7896	2036
795	7905	2026
796	7914	2015
797	7925	2006
798	7934	1995
799	7943	1985
800	7953	1975
801	7962	1965
802	7972	1955
803	7981	1945
804	7991	1935
805	8001	1925
806	8010	1915
807	8020	1905
808	8029	1895
809	8038	1885
810	8048	1875
811	8057	1865
812	8066	1855
813	8075	1845
814	8085	1835
815	8094	1825
816	8104	1815
817	8112	1805
818	8122	1794
819	8131	1784
820	8140	1774
821	8150	1764
822	8159	1754
823	8169	1745
824	8179	1734
825	8188	1724
826	8198	1714
827	8207	1704
828	8217	1695
829	8226	1685
830	8237	1675
831	8247	1665
832	8256	1655
833	8267	1645
834	8276	1635
835	8285	1625
836	8295	1615
837	8305	1605
838	8316	1595
839	8325	1585
840	8335	1575
841	8345	1566
842	8354	1555
843	8363	1545
844	8372	1535
845	8382	1525
846	8392	1516
847	8402	1506
848	8412	1496
849	8421	1486
850	8432	1476
851	8441	1466
852	8450	1456
853	8460	1446
854	8469	1436
855	8480	1426
856	8489	1416
857	8498	1406
858	8508	1396
859	8517	1386
860	8526	1376
861	8536	1366
862	8545	1356
863	8555	1346
864	8565	1336
865	8575	1326
866	8584	1316
867	8594	1306
868	8604	1297
869	8613	1287
870	8623	1277
871	8632	1267
872	8642	1257
873	8651	1247
874	8660	1237
875	8670	1227
876	8679	1217
877	8689	1207
878	8698	1197
879	8708	1187
880	8717	1177
881	8726	1167
882	8737	1157
883	8746	1147
884	8756	1137
885	8766	1127
886	8774	1117
887	8785	1108
888	8795	1098
889	8805	1088
890	8814	1078
891	8824	1068
892	8833	1058
893	8842	1048
894	8853	1038
895	8862	1028
896	8871	1018
897	8881	1008
898	8890	998
899	8900	988
900	8910	979
901	8919	969
902	8929	959
903	8938	949
904	8947	939
905	8956	929
906	8967	919
907	8978	909
908	8986	899
909	8996	889
910	9005	879
911	9015	869
912	9025	859
913	9034	850
914	9044	840
915	9053	830
916	9063	820
917	9072	810
918	9082	800
919	9092	790
920	9101	780
921	9111	770
922	9122	760
923	9131	751
924	9141	741
925	9150	731
926	9160	721
927	9169	711
928	9179	701
929	9189	691
930	9198	681
931	9207	671
932	9216	661
933	9226	651
934	9236	642
935	9248	632
936	9261	622
937	9273	612
938	9283	603
939	9294	593
940	9306	583
941	9316	573
942	9325	563
943	9334	553
944	9343	543
945	9353	533
946	9364	524
947	9373	514
948	9383	504
949	9392	494
950	9401	484
951	9409	474
952	9419	464
953	9428	454
954	9437	444
955	9447	434
956	9456	424
957	9465	414
958	9475	405
959	9485	395
960	9494	385
961	9504	375
962	9514	365
963	9523	355
964	9532	345
965	9542	335
966	9551	325
967	9562	316
968	9571	306
969	9581	296
970	9591	286
971	9600	276
972	9610	266
973	9620	256
974	9629	246
975	9639	237
976	9648	227
977	9658	217
978	9667	207
979	9677	197
980	9687	187
981	9696	177
982	9706	167
983	9715	157
984	9724	148
985	9734	138
986	9743	128
987	9754	118
988	9762	108
989	9834	99
990	9859	89
991	9869	79
992	9878	69
993	9888	59
994	9897	49
995	9906	39
996	9916	29
997	9925	19
998	9935	9
999	9945	0
