iter	Logloss
188	0.2901139486
189	0.2898278074
190	0.289550244
191	0.2894029763
192	0.2892219449
193	0.2890496938
194	0.2888284604
195	0.2887507885
196	0.2885561778
197	0.2883399401
198	0.2881635817
199	0.2879497028
200	0.2878233732
201	0.2875928502
202	0.2874041445
203	0.2871513713
204	0.2869952578
205	0.2867759543
206	0.2865471993
207	0.2864345099
208	0.2862791798
209	0.2860996677
210	0.2859759718
211	0.2858304687
212	0.2856664492
213	0.285410643
214	0.2852609348
215	0.2849800852
216	0.2846683387
217	0.284557714
218	0.2843511712
219	0.2841349464
220	0.2839561094
221	0.2838403147
222	0.283634319
223	0.2834581459
224	0.2832356165
225	0.282993227
226	0.2827266456
227	0.2824375639
228	0.2823461133
229	0.2821935089
230	0.2819211805
231	0.2817105419
232	0.2815308812
233	0.2813354216
234	0.2811785286
235	0.2809108592
236	0.2807068311
237	0.2803665686
238	0.2802322877
239	0.279974622
240	0.2797187467
241	0.2795846868
242	0.2794290348
243	0.2792765361
244	0.2790966581
245	0.2788088027
246	0.2786489302
247	0.2783781797
248	0.278169792
249	0.2780124182
250	0.2777274367
251	0.2775244493
252	0.2772401655
253	0.2770295118
254	0.2768749846
255	0.2765261908
256	0.2763588318
257	0.2760654307
258	0.2758894831
259	0.2755581247
260	0.275462644
261	0.2750453125
262	0.2748675834
263	0.2746923004
264	0.2742820695
265	0.2741865778
266	0.2739302948
267	0.2737667413
268	0.2735100141
269	0.2732813745
270	0.2730254789
271	0.2729012541
272	0.2727096493
273	0.2725624128
274	0.27236635
275	0.2722235581
276	0.2718182392
277	0.271644149
278	0.2714654589
279	0.2711394016
280	0.270981398
281	0.2708201992
282	0.270692804
283	0.2705290538
284	0.2703268436
285	0.2701608528
286	0.2698606554
287	0.2697191545
288	0.2695913655
289	0.2695138831
290	0.2694326283
291	0.2692896149
292	0.2691707827
293	0.2688058247
294	0.2685068812
295	0.2684036315
296	0.2681870676
297	0.2679795284
298	0.267869934
299	0.2677520704
300	0.2675275939
301	0.2673738106
302	0.26721164
303	0.2670572998
304	0.2668819965
305	0.2667753297
306	0.2666945442
307	0.2665789433
308	0.2664548729
309	0.2662055961
310	0.2660629752
311	0.2658936562
312	0.2657637985
313	0.2655579662
314	0.2653631919
315	0.2651509502
316	0.2650470893
317	0.2647821255
318	0.2645765813
319	0.2642349658
320	0.2641686116
321	0.2640546237
322	0.2639218429
323	0.2637679195
324	0.2636630725
325	0.2634886881
326	0.2633915991
327	0.2631851135
328	0.263057281
329	0.2629187645
330	0.262811686
331	0.2627111286
332	0.2625498236
333	0.2624166726
334	0.2623372392
335	0.2621396303
336	0.2618494033
337	0.2617322155
338	0.2616797445
339	0.2614511872
340	0.2613104354
341	0.2610960817
342	0.2608322334
343	0.2606516785
344	0.2605473781
345	0.2604165036
346	0.2602939535
347	0.2602316976
348	0.2600868388
349	0.2599547542
350	0.259789799
351	0.2597304639
352	0.2596317514
353	0.2595324755
354	0.2594827647
355	0.2593556179
356	0.2593145356
357	0.2591639735
358	0.2590490955
359	0.2589774621
360	0.2588491561
361	0.2585875119
362	0.2584843925
363	0.2584278825
364	0.2583220623
365	0.2582787896
366	0.2580698969
367	0.2578752251
368	0.2578028562
369	0.2576175956
370	0.2573794365
371	0.2570973252
372	0.2570528609
373	0.2568069878
374	0.2567617909
375	0.2566942288
376	0.256564643
377	0.2564933801
378	0.2562872663
379	0.2559623743
380	0.2559018526
381	0.2557893454
382	0.2556557536
383	0.2555568689
384	0.2554723708
385	0.2552931215
386	0.2552568048
387	0.2550887244
388	0.2549797212
389	0.2547653482
390	0.2547116884
391	0.2545490984
392	0.2544174957
393	0.254342302
394	0.2542815432
395	0.2540698523
396	0.2537150066
397	0.2535793249
398	0.2534499814
399	0.2534151371
400	0.2532649383
401	0.2531782486
402	0.2529409769
403	0.252913261
404	0.2528594365
405	0.2526166293
406	0.252491987
407	0.2523502976
408	0.2522937434
409	0.2521711193
410	0.2521192698
411	0.2520453765
412	0.2518955738
413	0.251674352
414	0.2515429395
415	0.2514197485
416	0.2513499807
417	0.2512409889
418	0.2511373083
419	0.2510134131
420	0.2509047609
421	0.2508573055
422	0.2506124028
423	0.2504365871
424	0.2504026076
425	0.2501965286
426	0.2501475607
427	0.2500295948
428	0.249805815
429	0.2496106852
430	0.2495620867
431	0.2493981446
