iter	Passed	Remaining
160	1904	6221
161	1915	6206
162	1926	6191
163	1936	6175
164	1947	6161
165	1958	6146
166	1969	6133
167	1980	6119
168	1991	6104
169	2002	6090
170	2013	6077
171	2024	6062
172	2035	6047
173	2046	6033
174	2057	6019
175	2068	6004
176	2079	5990
177	2090	5976
178	2101	5963
179	2113	5952
180	2124	5938
181	2134	5923
182	2145	5910
183	2156	5896
184	2167	5881
185	2178	5868
186	2189	5854
187	2200	5841
188	2212	5829
189	2223	5815
190	2233	5801
191	2245	5788
192	2256	5774
193	2267	5761
194	2279	5750
195	2290	5739
196	2302	5726
197	2326	5745
198	2337	5732
199	2349	5720
200	2361	5708
201	2372	5697
202	2384	5684
203	2395	5672
204	2407	5661
205	2419	5648
206	2430	5636
207	2441	5623
208	2452	5609
209	2463	5596
210	2475	5584
211	2485	5569
212	2497	5557
213	2508	5545
214	2520	5533
215	2531	5520
216	2542	5507
217	2553	5494
218	2565	5481
219	2576	5468
220	2587	5455
221	2597	5441
222	2609	5429
223	2620	5417
224	2631	5404
225	2643	5391
226	2654	5379
227	2666	5367
228	2677	5354
229	2688	5342
230	2699	5328
231	2710	5316
232	2722	5304
233	2733	5291
234	2744	5278
235	2755	5266
236	2766	5252
237	2777	5239
238	2788	5226
239	2799	5214
240	2811	5203
241	2823	5191
242	2834	5178
243	2845	5165
244	2856	5153
245	2867	5140
246	2878	5126
247	2889	5114
248	2900	5101
249	2911	5088
250	2923	5077
251	2934	5065
252	2945	5053
253	2956	5040
254	2967	5027
255	2978	5014
256	2989	5002
257	3000	4989
258	3010	4975
259	3022	4963
260	3033	4950
261	3044	4937
262	3055	4926
263	3068	4917
264	3079	4904
265	3091	4892
266	3103	4881
267	3113	4868
268	3125	4856
269	3136	4844
270	3147	4830
271	3158	4819
272	3170	4807
273	3181	4795
274	3192	4782
275	3203	4769
276	3213	4756
277	3224	4744
278	3235	4731
279	3245	4717
280	3257	4706
281	3269	4695
282	3280	4682
283	3291	4669
284	3302	4658
285	3313	4646
286	3325	4634
287	3337	4623
288	3350	4614
289	3361	4601
290	3373	4590
291	3384	4578
292	3395	4566
293	3407	4554
294	3419	4544
295	3430	4531
296	3442	4519
297	3453	4508
298	3465	4496
299	3476	4484
300	3488	4473
301	3500	4461
302	3510	4448
303	3521	4436
304	3532	4424
305	3543	4411
306	3554	4399
307	3567	4389
308	3578	4377
309	3590	4366
310	3602	4355
311	3614	4344
312	3624	4331
313	3636	4319
314	3647	4308
315	3658	4295
316	3669	4282
317	3680	4271
318	3691	4259
319	3703	4247
320	3714	4235
321	3725	4223
322	3737	4212
323	3748	4199
324	3759	4187
325	3770	4175
326	3781	4163
327	3793	4151
328	3804	4139
329	3815	4127
330	3825	4114
331	3836	4102
332	3848	4090
333	3858	4078
334	3869	4065
335	3880	4054
336	3892	4042
337	3903	4030
338	3914	4018
339	3925	4006
340	3936	3994
341	3947	3981
342	3957	3969
343	3968	3956
344	3980	3945
345	3990	3933
346	4001	3920
347	4012	3908
348	4023	3896
349	4034	3884
350	4045	3872
351	4056	3860
352	4067	3848
353	4078	3837
354	4090	3825
355	4100	3812
356	4111	3800
357	4122	3788
358	4133	3776
359	4144	3764
360	4155	3752
361	4166	3740
362	4178	3729
363	4188	3717
364	4199	3705
365	4211	3693
366	4222	3681
367	4232	3669
368	4243	3657
369	4254	3645
370	4265	3633
371	4277	3622
372	4289	3610
373	4300	3598
374	4311	3587
375	4322	3575
376	4332	3562
377	4343	3550
378	4355	3539
379	4365	3527
380	4376	3515
381	4387	3503
382	4398	3491
383	4409	3479
384	4420	3467
385	4431	3455
386	4442	3444
387	4453	3432
388	4464	3420
389	4475	3408
390	4486	3396
391	4497	3384
392	4508	3373
393	4520	3361
394	4531	3349
395	4542	3338
396	4553	3326
397	4565	3314
398	4576	3303
399	4589	3292
400	4600	3280
401	4612	3269
402	4623	3258
403	4634	3246
404	4646	3235
405	4658	3223
406	4669	3212
407	4680	3200
408	4692	3189
409	4704	3178
410	4715	3166
411	4727	3155
412	4739	3144
413	4750	3132
414	4762	3121
415	4774	3110
416	4786	3099
417	4797	3087
418	4809	3076
419	4821	3065
420	4832	3053
421	4844	3042
422	4856	3030
423	4867	3019
424	4878	3007
425	4889	2995
426	4900	2983
427	4910	2971
428	4922	2960
429	4933	2948
430	4945	2937
431	4956	2925
432	4967	2913
433	4977	2901
434	4988	2889
435	4999	2878
436	5009	2866
437	5021	2854
438	5032	2843
439	5044	2831
440	5055	2819
441	5065	2808
442	5077	2796
443	5088	2784
444	5099	2772
445	5110	2761
446	5121	2749
447	5132	2738
448	5143	2726
449	5153	2714
450	5164	2702
451	5175	2691
452	5186	2679
453	5197	2667
454	5209	2656
455	5219	2644
456	5230	2632
457	5242	2621
458	5252	2609
459	5264	2597
460	5275	2586
461	5285	2574
462	5297	2562
463	5308	2551
464	5319	2539
465	5330	2528
466	5342	2516
467	5353	2505
468	5364	2493
469	5375	2482
470	5386	2470
471	5398	2458
472	5409	2447
473	5419	2435
474	5430	2423
475	5442	2412
476	5453	2401
477	5464	2389
478	5476	2377
479	5487	2366
480	5499	2355
481	5510	2343
482	5521	2332
483	5532	2320
484	5543	2309
485	5555	2297
486	5565	2285
487	5576	2274
488	5587	2262
489	5597	2250
490	5609	2239
491	5619	2227
492	5630	2215
493	5641	2204
494	5652	2192
495	5663	2181
496	5675	2169
497	5685	2157
498	5696	2146
499	5708	2134
500	5719	2123
501	5729	2111
502	5741	2100
503	5752	2088
504	5763	2077
505	5775	2065
506	5785	2054
507	5796	2042
508	5807	2030
509	5818	2019
510	5829	2007
511	5840	1996
512	5850	1984
513	5861	1972
514	5872	1961
515	5883	1949
516	5894	1938
517	5906	1926
518	5917	1915
519	5928	1903
520	5939	1892
521	5949	1880
522	5960	1869
523	5971	1857
524	5983	1846
525	5993	1834
526	6004	1823
527	6015	1811
528	6026	1799
529	6037	1788
530	6048	1776
531	6059	1765
532	6070	1753
533	6081	1742
534	6092	1730
535	6103	1719
536	6113	1707
537	6124	1696
538	6136	1684
539	6146	1673
540	6158	1662
541	6171	1650
542	6182	1639
543	6192	1627
544	6204	1616
545	6214	1604
546	6225	1593
547	6237	1582
548	6247	1570
549	6258	1558
550	6269	1547
551	6280	1535
552	6292	1524
553	6303	1513
554	6313	1501
555	6324	1490
556	6336	1478
557	6346	1467
558	6357	1455
559	6369	1444
560	6380	1433
561	6391	1421
562	6403	1410
563	6413	1398
564	6424	1387
565	6435	1375
566	6446	1364
567	6457	1352
568	6468	1341
569	6479	1330
570	6490	1318
571	6501	1307
572	6513	1295
573	6524	1284
574	6536	1273
575	6548	1261
576	6559	1250
577	6570	1239
578	6582	1227
579	6592	1216
580	6604	1204
581	6615	1193
582	6626	1182
583	6636	1170
584	6648	1159
585	6658	1147
586	6669	1136
587	6681	1124
588	6692	1113
589	6703	1102
590	6714	1090
591	6724	1079
592	6735	1067
593	6746	1056
594	6757	1044
595	6768	1033
596	6780	1022
597	6791	1010
598	6802	999
599	6813	988
600	6824	976
601	6835	965
602	6846	953
603	6856	942
604	6867	930
605	6878	919
606	6889	907
607	6900	896
608	6912	885
609	6923	873
610	6934	862
611	6945	851
612	6956	839
613	6967	828
614	6979	817
615	6990	805
616	7000	794
617	7012	782
618	7023	771
619	7033	760
620	7044	748
621	7055	737
622	7066	725
623	7077	714
624	7087	703
625	7099	691
626	7110	680
627	7121	669
628	7132	657
629	7143	646
630	7154	634
631	7165	623
632	7176	612
633	7187	600
634	7197	589
635	7208	578
636	7219	566
637	7231	555
638	7241	543
639	7252	532
640	7264	521
641	7275	509
642	7286	498
643	7297	487
644	7308	475
645	7318	464
646	7329	453
647	7341	441
648	7353	430
649	7364	419
650	7375	407
651	7385	396
652	7396	385
653	7408	373
654	7419	362
655	7429	351
656	7441	339
657	7452	328
658	7463	317
659	7474	305
660	7485	294
661	7496	283
662	7507	271
663	7518	260
664	7529	249
665	7540	237
666	7552	226
667	7562	215
668	7574	203
669	7584	192
670	7595	181
671	7606	169
672	7617	158
673	7628	147
674	7640	135
675	7650	124
676	7661	113
677	7673	101
678	7683	90
679	7694	79
680	7705	67
681	7715	56
682	7726	45
683	7737	33
684	7749	22
685	7760	11
686	7771	0
