iter	Passed	Remaining
294	871	1825
295	873	1821
296	876	1817
297	879	1814
298	881	1810
299	884	1807
300	887	1803
301	889	1800
302	892	1796
303	894	1792
304	897	1788
305	900	1786
306	903	1783
307	906	1780
308	908	1776
309	911	1772
310	914	1769
311	916	1766
312	919	1762
313	922	1759
314	924	1755
315	927	1751
316	929	1748
317	932	1744
318	935	1741
319	937	1738
320	940	1734
321	943	1730
322	945	1727
323	948	1723
324	951	1721
325	954	1718
326	956	1714
327	959	1711
328	962	1707
329	964	1704
330	967	1701
331	970	1698
332	972	1694
333	975	1691
334	978	1688
335	981	1684
336	984	1682
337	986	1678
338	989	1674
339	991	1671
340	994	1667
341	996	1664
342	999	1661
343	1002	1658
344	1005	1654
345	1007	1651
346	1010	1648
347	1012	1644
348	1015	1641
349	1018	1637
350	1020	1634
351	1023	1630
352	1025	1627
353	1028	1623
354	1030	1620
355	1034	1617
356	1036	1614
357	1039	1611
358	1042	1609
359	1045	1606
360	1049	1604
361	1052	1601
362	1054	1598
363	1057	1595
364	1060	1592
365	1063	1588
366	1066	1586
367	1068	1582
368	1071	1579
369	1074	1577
370	1077	1573
371	1080	1571
372	1083	1568
373	1086	1565
374	1088	1561
375	1091	1558
376	1093	1554
377	1096	1551
378	1099	1548
379	1101	1545
380	1104	1542
381	1107	1539
382	1110	1536
383	1112	1533
384	1116	1531
385	1119	1528
386	1121	1524
387	1124	1521
388	1127	1518
389	1130	1516
390	1133	1512
391	1136	1509
392	1138	1506
393	1141	1503
394	1144	1500
395	1147	1498
396	1150	1494
397	1152	1491
398	1155	1488
399	1157	1485
400	1160	1481
401	1163	1478
402	1166	1475
403	1168	1472
404	1171	1469
405	1174	1466
406	1176	1463
407	1179	1460
408	1182	1457
409	1185	1454
410	1187	1450
411	1190	1447
412	1192	1444
413	1195	1441
414	1199	1438
415	1201	1435
416	1204	1432
417	1207	1430
418	1210	1427
419	1213	1424
420	1216	1421
421	1219	1418
422	1223	1416
423	1227	1415
424	1230	1413
425	1234	1411
426	1237	1408
427	1240	1406
428	1244	1403
429	1247	1401
430	1250	1398
431	1253	1395
432	1256	1392
433	1258	1389
434	1262	1386
435	1264	1383
436	1267	1380
437	1270	1377
438	1272	1374
439	1275	1371
440	1278	1368
441	1281	1365
442	1284	1362
443	1286	1359
444	1289	1356
445	1292	1353
446	1295	1350
447	1298	1347
448	1301	1344
449	1303	1341
450	1306	1338
451	1309	1335
452	1312	1332
453	1314	1329
454	1317	1326
455	1320	1323
456	1322	1320
457	1325	1316
458	1328	1313
459	1330	1310
460	1333	1307
461	1335	1304
462	1338	1300
463	1340	1297
464	1343	1294
465	1346	1291
466	1349	1288
467	1352	1285
468	1354	1282
469	1357	1279
470	1360	1276
471	1362	1273
472	1365	1270
473	1368	1267
474	1371	1264
475	1374	1262
476	1378	1259
477	1381	1257
478	1384	1254
479	1387	1251
480	1390	1248
481	1393	1245
482	1396	1243
483	1399	1240
484	1403	1238
485	1406	1235
486	1409	1232
487	1412	1229
488	1415	1227
489	1418	1224
490	1421	1222
491	1426	1220
492	1429	1218
493	1433	1215
494	1436	1212
495	1439	1210
496	1444	1208
497	1448	1206
498	1451	1204
499	1454	1201
500	1458	1199
501	1462	1197
502	1466	1195
503	1469	1192
504	1472	1189
505	1475	1187
506	1479	1185
507	1483	1182
508	1486	1179
509	1488	1176
510	1491	1173
511	1494	1170
512	1497	1167
513	1500	1164
514	1503	1161
515	1506	1158
516	1508	1155
517	1511	1152
518	1515	1150
519	1518	1147
520	1521	1144
521	1524	1141
522	1527	1138
523	1530	1135
524	1532	1132
525	1535	1129
526	1538	1127
527	1541	1124
528	1544	1121
529	1547	1118
530	1550	1115
531	1552	1112
532	1555	1109
533	1558	1106
534	1561	1102
535	1563	1099
536	1566	1096
537	1569	1093
538	1571	1090
539	1574	1087
540	1577	1084
541	1579	1081
542	1582	1078
543	1585	1075
544	1588	1072
545	1591	1069
546	1593	1066
547	1596	1063
548	1598	1060
549	1601	1057
550	1604	1054
551	1607	1051
552	1609	1047
553	1612	1044
554	1615	1041
555	1618	1039
556	1620	1036
557	1623	1033
558	1626	1030
559	1629	1027
560	1632	1024
561	1635	1021
562	1638	1018
563	1641	1015
564	1644	1012
565	1646	1009
566	1649	1006
567	1652	1003
568	1654	1000
569	1657	997
570	1660	994
571	1663	991
572	1666	988
573	1668	985
574	1671	982
575	1674	979
576	1677	976
577	1680	973
578	1682	970
579	1685	967
580	1688	964
581	1691	961
582	1694	958
583	1697	956
584	1699	953
585	1702	950
586	1705	947
587	1708	944
588	1711	941
589	1714	938
590	1717	935
591	1721	933
592	1724	930
593	1727	927
594	1730	924
595	1733	921
596	1736	919
597	1739	916
598	1742	913
599	1745	910
600	1748	907
601	1750	904
602	1753	901
603	1756	898
604	1758	895
605	1761	892
606	1764	889
607	1767	886
608	1769	883
609	1772	880
610	1775	877
611	1778	874
612	1781	871
613	1784	868
614	1787	866
615	1790	863
616	1794	860
617	1798	858
618	1801	855
619	1804	852
620	1808	850
621	1810	847
622	1813	844
623	1816	841
624	1819	838
625	1822	835
626	1825	832
627	1828	829
628	1831	826
629	1834	823
630	1836	820
631	1839	817
632	1841	814
633	1844	811
634	1846	808
635	1849	805
636	1852	802
637	1854	799
638	1857	796
639	1859	793
640	1862	790
641	1865	787
642	1867	784
643	1870	781
644	1872	778
645	1875	775
646	1877	772
647	1880	768
648	1882	765
649	1885	762
650	1888	759
651	1890	756
652	1893	753
653	1896	750
654	1899	748
655	1901	744
656	1904	741
657	1906	738
658	1909	735
659	1912	732
660	1914	729
661	1917	726
662	1919	723
663	1922	720
664	1924	717
665	1927	714
666	1929	711
667	1932	708
668	1934	705
669	1937	702
670	1940	699
671	1942	696
672	1945	693
673	1948	690
674	1950	687
675	1953	684
676	1956	682
677	1959	679
678	1961	676
679	1964	673
680	1967	670
681	1970	667
682	1972	664
683	1975	661
684	1978	658
685	1981	655
686	1983	652
687	1986	649
688	1989	646
689	1991	643
690	1994	640
691	1998	638
692	2001	635
693	2004	632
694	2006	629
695	2009	626
696	2012	623
697	2015	620
698	2018	618
699	2021	615
700	2024	612
701	2026	609
702	2029	606
703	2032	603
704	2035	600
705	2038	597
706	2040	594
707	2043	591
708	2046	588
709	2049	585
710	2052	582
711	2054	580
712	2057	577
713	2059	574
714	2063	571
715	2065	568
716	2068	565
717	2071	562
718	2073	559
719	2076	556
720	2078	553
721	2081	550
722	2084	547
723	2087	544
724	2090	542
725	2092	539
726	2095	536
727	2098	533
728	2101	530
729	2103	527
730	2106	524
731	2109	521
732	2111	518
733	2114	515
734	2117	512
735	2119	509
736	2122	506
737	2125	503
738	2127	501
739	2130	498
740	2133	495
741	2135	492
742	2138	489
743	2141	486
744	2143	483
745	2146	480
746	2149	477
747	2151	474
748	2154	471
749	2156	468
750	2159	465
751	2162	462
752	2165	460
753	2167	457
754	2170	454
755	2172	451
756	2175	448
757	2178	445
758	2180	442
759	2183	439
760	2186	436
761	2188	433
762	2191	430
763	2194	427
764	2197	425
765	2199	422
766	2202	419
767	2205	416
768	2208	413
769	2211	410
770	2214	407
771	2217	404
772	2219	402
773	2222	399
774	2225	396
775	2228	393
776	2231	390
777	2234	387
778	2237	384
779	2239	381
780	2243	379
781	2246	376
782	2248	373
783	2251	370
784	2254	367
785	2256	364
786	2259	361
787	2262	358
788	2265	356
789	2268	353
790	2271	350
791	2273	347
792	2276	344
793	2279	341
794	2282	338
795	2285	335
796	2288	333
797	2290	330
798	2293	327
799	2296	324
800	2299	321
801	2302	318
802	2304	315
803	2307	312
804	2310	310
805	2313	307
806	2316	304
807	2319	301
808	2322	298
809	2325	295
810	2329	292
811	2333	290
812	2336	287
813	2338	284
814	2341	281
815	2344	278
816	2346	275
817	2349	272
818	2351	269
819	2354	267
820	2357	264
821	2360	261
822	2362	258
823	2365	255
824	2368	252
825	2370	249
826	2373	246
827	2377	244
828	2379	241
829	2382	238
830	2384	235
831	2387	232
832	2390	229
833	2393	226
834	2395	223
835	2398	220
836	2400	217
837	2403	215
838	2406	212
839	2409	209
840	2412	206
841	2414	203
842	2417	200
843	2421	197
844	2425	195
845	2428	192
846	2430	189
847	2433	186
848	2436	183
849	2439	180
850	2442	177
851	2445	175
852	2447	172
853	2450	169
854	2453	166
855	2456	163
856	2459	160
857	2461	157
858	2464	154
859	2467	152
860	2470	149
861	2473	146
862	2475	143
863	2478	140
864	2481	137
865	2483	134
866	2486	131
867	2489	129
868	2492	126
869	2495	123
870	2498	120
871	2500	117
872	2503	114
873	2506	111
874	2509	108
875	2512	106
876	2515	103
877	2517	100
878	2520	97
879	2523	94
880	2526	91
881	2529	88
882	2531	86
883	2534	83
884	2537	80
885	2540	77
886	2543	74
887	2546	71
888	2548	68
889	2551	65
890	2554	63
891	2556	60
892	2559	57
893	2562	54
894	2564	51
895	2567	48
896	2571	45
897	2574	42
898	2576	40
899	2579	37
900	2582	34
901	2585	31
902	2588	28
903	2591	25
904	2593	22
905	2596	20
906	2599	17
907	2602	14
908	2605	11
909	2607	8
910	2610	5
911	2613	2
912	2615	0
