iter	Logloss
234	0.3070241563
235	0.3068858276
236	0.3068178434
237	0.3066569448
238	0.3065256716
239	0.30642398
240	0.3062237084
241	0.306037359
242	0.3058454414
243	0.3056968985
244	0.3056705414
245	0.3055368688
246	0.3054292537
247	0.305336409
248	0.3051835023
249	0.3050345247
250	0.3048903124
251	0.3047333915
252	0.3045789316
253	0.3043036911
254	0.3042059709
255	0.3040807788
256	0.3039763287
257	0.3038677735
258	0.3037729681
259	0.3035994517
260	0.3035168225
261	0.3034037286
262	0.3032852675
263	0.3031735185
264	0.3030807347
265	0.3029508966
266	0.3028551041
267	0.3027364682
268	0.3026330691
269	0.3024774927
270	0.3023361003
271	0.3021871927
272	0.3020734892
273	0.3018985422
274	0.3018012185
275	0.301679755
276	0.3015612876
277	0.3014559359
278	0.3013877434
279	0.3012669919
280	0.3011662355
281	0.3010609594
282	0.3008948026
283	0.3006921095
284	0.3005718731
285	0.3004687608
286	0.3003303637
287	0.3002032708
288	0.3000635531
289	0.2999853659
290	0.2998203647
291	0.2996406458
292	0.2994961414
293	0.299425225
294	0.299279548
295	0.2991930698
296	0.2990427033
297	0.2989325387
298	0.2987858968
299	0.2987036349
300	0.2986069143
301	0.2984666505
302	0.2983165278
303	0.2982346577
304	0.2980940526
305	0.2979063486
306	0.2978093737
307	0.2976054689
308	0.2974295279
309	0.2972789951
310	0.2971463438
311	0.2970669635
312	0.2969149704
313	0.2968012815
314	0.2967547297
315	0.2966064139
316	0.2964974715
317	0.2963716332
318	0.296236607
319	0.2961548213
320	0.2960486204
321	0.2959644553
322	0.2958611253
323	0.2957243486
324	0.2956257483
325	0.2954780067
326	0.2953692396
327	0.2952160062
328	0.2950976214
329	0.2949819116
330	0.2947917906
331	0.2946208134
332	0.2944882004
333	0.2943934781
334	0.2941901755
335	0.2940915394
336	0.2939979694
337	0.2938422525
338	0.2937238683
339	0.2935827706
340	0.2934837992
341	0.2933540789
342	0.2932378568
343	0.2930885181
344	0.2929407967
345	0.292782868
346	0.2926213091
347	0.2924746417
348	0.292392755
349	0.2921120184
350	0.2919209887
351	0.2917700865
352	0.2916441799
353	0.2914688803
354	0.2912960548
355	0.2911689898
356	0.2910054873
357	0.2908455806
358	0.290678185
359	0.2905235665
360	0.2903619527
361	0.2902842277
362	0.2900926886
363	0.2899885982
364	0.2898276808
365	0.2896918104
366	0.289573502
367	0.289414591
368	0.2892389495
369	0.2890871247
370	0.288883039
371	0.288771021
372	0.2886949682
373	0.2885337462
374	0.2883291769
375	0.2882101281
376	0.287952395
377	0.2878255516
378	0.2875659412
379	0.2874250066
