iter	MultiClass
187	0.1240508969
188	0.1234958423
189	0.1227503108
190	0.1223455065
191	0.1219649058
192	0.1215191052
193	0.1208358927
194	0.1203028303
195	0.1195578214
196	0.1188554632
197	0.1182909277
198	0.1175965346
199	0.1172097316
200	0.11670001
201	0.1160789874
202	0.1156877153
203	0.1152034466
204	0.1147902631
205	0.1141300954
206	0.1137610095
207	0.1132056991
208	0.1126881618
209	0.1117789171
210	0.1111047918
211	0.1106517201
212	0.1104179128
213	0.110023762
214	0.1094184768
215	0.10900184
216	0.1087565363
217	0.1079853605
218	0.1070878836
219	0.1067421545
220	0.1062897778
221	0.1056950902
222	0.1052854794
223	0.1049604186
224	0.1046404273
225	0.1041997104
226	0.1038545109
227	0.1032048373
228	0.1028574993
229	0.1023899461
230	0.101865869
231	0.1016605383
232	0.1008485395
233	0.1005806685
234	0.1000085252
235	0.09953752913
236	0.0993481783
237	0.09892687089
238	0.09846059041
239	0.09791562911
240	0.09761275283
241	0.09734993877
242	0.09703448126
243	0.09686152423
244	0.09629741067
245	0.09601707316
246	0.09542586719
247	0.09502324275
248	0.09436832291
249	0.0940270255
250	0.09354157998
251	0.09325400918
252	0.09306956847
253	0.09283427083
254	0.09229856481
255	0.09211782901
256	0.0919133533
257	0.09177478578
258	0.091241576
259	0.09084906509
260	0.09043590309
261	0.08969850092
262	0.08930117628
263	0.08877306215
264	0.08838755251
265	0.08770810928
266	0.08723521265
267	0.08688290337
268	0.08669511733
269	0.08646107639
270	0.08609413387
271	0.08566439094
272	0.08533302184
273	0.08502209409
274	0.08477599127
275	0.08455084985
276	0.08407156761
277	0.08372062302
278	0.08348017246
279	0.08319692235
280	0.08267283789
281	0.08215555982
282	0.08206592452
283	0.08160447489
284	0.08126599007
285	0.08115609711
286	0.08096806834
287	0.08066156303
288	0.08034378402
289	0.07990412929
290	0.07954090112
291	0.07922500192
292	0.07899724208
293	0.07871736918
294	0.07853254539
295	0.07819812555
296	0.07775730295
297	0.07736759818
298	0.07720417291
299	0.07680987462
300	0.07651644316
301	0.07611185388
302	0.07604518921
303	0.07581427912
304	0.0756860903
305	0.07527781988
306	0.07493700947
307	0.07464600013
308	0.07448455347
309	0.07410921496
310	0.07399808904
311	0.07383786033
312	0.07358542681
313	0.07327895493
314	0.07272078802
315	0.07244827168
316	0.07198404628
317	0.07150310908
318	0.07143142538
319	0.07095465506
320	0.07069813101
321	0.07042362434
322	0.07010985383
323	0.06998046545
324	0.06955945182
325	0.06938578565
326	0.06905624699
327	0.06874354165
328	0.06857894725
329	0.06823132936
330	0.06800439232
331	0.06782311898
332	0.06763361287
333	0.06758483923
334	0.06750366116
335	0.06734311821
336	0.06713765856
337	0.06693458666
338	0.06670400001
339	0.06643389578
340	0.06613617859
341	0.06590936392
342	0.06585792381
343	0.06558152252
344	0.06536809218
345	0.06510109057
346	0.06490839059
347	0.06453613425
348	0.06425627403
349	0.06393158823
350	0.06376593421
351	0.06367353238
352	0.06337470125
353	0.06321038284
354	0.06302816559
355	0.06273643717
356	0.06226149288
357	0.06190963958
358	0.06163777811
359	0.06156930676
360	0.06132288395
361	0.06112447678
362	0.06096084302
363	0.06081470733
364	0.06054968244
365	0.06040696383
366	0.06024492764
367	0.06008531229
368	0.05972148455
369	0.05955810016
370	0.05934982908
371	0.05905816906
372	0.05877406856
373	0.05853329605
374	0.05823781664
375	0.05801078192
376	0.05787151784
377	0.05772396112
378	0.0575870001
379	0.05739272938
380	0.05730711531
381	0.05695665165
382	0.0567052745
383	0.05650759298
384	0.05629877045
385	0.05606763306
386	0.05585233107
387	0.05567496918
388	0.05550109132
389	0.05530779518
390	0.05523416267
391	0.05498886605
392	0.0547901654
393	0.05460309583
394	0.05441219773
395	0.05435354532
396	0.05420693642
397	0.0540171145
398	0.05385041255
399	0.05371531965
400	0.05364243087
401	0.05344460638
402	0.0531778951
403	0.05303405077
404	0.05280030212
405	0.05263262639
406	0.0525447462
407	0.05242932876
408	0.05221985732
409	0.05202321621
410	0.05190466226
411	0.05171037939
412	0.05165735589
413	0.05151354573
414	0.05141889963
415	0.05126634051
416	0.05111233622
417	0.05091361605
418	0.0507354226
419	0.05052877176
420	0.05042543609
421	0.05039434302
422	0.05017621186
423	0.05008732221
424	0.04992011151
425	0.0497631169
426	0.04964859349
427	0.0495465097
428	0.04928247345
429	0.04908225336
430	0.04896238812
431	0.04877967412
432	0.04858773803
433	0.04843241785
434	0.04838612974
435	0.04831497115
436	0.0480425326
437	0.04798022203
438	0.0479071225
439	0.04769544437
440	0.04762204403
441	0.04750636825
442	0.04740845192
443	0.04726951225
444	0.04718024812
445	0.04703056953
446	0.04699265735
447	0.04684276529
448	0.04676395555
449	0.04658873379
450	0.04643405154
451	0.04628939147
452	0.04608672055
453	0.04586191621
454	0.04573043837
455	0.04562517966
456	0.04552430203
457	0.0453772681
458	0.04519111264
459	0.04506757378
460	0.04498399772
461	0.04483091399
462	0.04468887646
463	0.04456494387
464	0.04432648363
465	0.04421891261
466	0.0441393351
467	0.04404287062
468	0.04380607072
469	0.04370378514
470	0.04353673042
471	0.0433625116
472	0.04323700915
473	0.04316436463
474	0.0431211513
475	0.04304282038
476	0.04283311936
477	0.04271727646
478	0.04267835328
479	0.04254722437
480	0.04244515724
481	0.04228582705
482	0.04200439378
483	0.04191528443
484	0.04174699263
485	0.04159735627
486	0.04141179204
487	0.04136294867
488	0.04128622633
489	0.04121879238
490	0.04110724577
491	0.04101726409
492	0.0409634082
493	0.04090011279
494	0.04074274206
495	0.04060812644
496	0.04048493656
497	0.04038919897
498	0.04025657708
499	0.0400873647
500	0.04002123867
501	0.03986543305
502	0.03979414146
503	0.03970328866
504	0.03963725657
505	0.03958376609
506	0.03950735795
507	0.03939636842
508	0.03926851054
509	0.03912930081
510	0.039041951
511	0.0389992893
512	0.03886465406
513	0.03875836727
514	0.03866580605
515	0.0386176973
516	0.03855234557
517	0.03833667879
518	0.03823874554
519	0.03807028047
520	0.03796307681
521	0.03788761372
522	0.03778885823
523	0.03771643271
524	0.03761674913
525	0.03754880308
526	0.03748187085
527	0.0372986461
528	0.03721452698
529	0.03707639815
530	0.03697741902
531	0.03692741724
532	0.03687717942
533	0.03673740161
534	0.03661868858
535	0.03654302717
536	0.0364764446
537	0.03641341159
538	0.03629978432
539	0.03619207548
540	0.03609668337
541	0.036057256
542	0.03598473613
543	0.03594090331
544	0.03587642678
545	0.03583162109
546	0.03570429946
547	0.0355189796
548	0.03537383617
549	0.03533707365
550	0.03524473681
551	0.03520363467
552	0.03505464528
553	0.03503410482
554	0.03502071905
555	0.03488073726
556	0.03481090182
557	0.03478609543
558	0.03464986628
559	0.03454487577
560	0.03444133898
561	0.03435035841
562	0.03431369243
563	0.03419159415
564	0.03413784817
565	0.03406590113
566	0.03397728509
567	0.03390617429
568	0.03381828393
569	0.0337341162
570	0.03367592647
571	0.03355496688
572	0.03348743439
573	0.03340160816
574	0.03332719724
575	0.03328648513
576	0.03321079139
577	0.03310266581
578	0.03300223064
579	0.03296757848
580	0.03288562113
581	0.03279490363
582	0.03274369689
583	0.03271709599
584	0.03268098513
585	0.03264335315
586	0.03258759169
587	0.03246994478
588	0.03238318532
589	0.03224760963
590	0.03218335607
591	0.03211253834
592	0.03205099519
593	0.03194811654
594	0.03188255251
595	0.03181807707
596	0.03177255796
597	0.03174123743
598	0.03170772791
599	0.03168572941
600	0.03161490758
601	0.03149257789
602	0.03144753391
603	0.03137746597
604	0.03127542581
605	0.03120406179
606	0.03114727105
607	0.03107581126
608	0.03098021456
609	0.0309187907
610	0.03083795156
611	0.03078376841
612	0.03073381007
613	0.03069331742
614	0.03059862427
615	0.03055362984
616	0.03052879812
617	0.03040145272
618	0.03033158747
619	0.03028025395
620	0.03019946797
621	0.0300962033
622	0.03001026087
623	0.02991716336
624	0.02986189717
625	0.02982422588
626	0.0297612917
627	0.02970309751
628	0.02958274142
629	0.02952415817
630	0.02945293299
631	0.02935805303
632	0.02932571771
633	0.0292669441
634	0.02922037273
635	0.02913698315
636	0.0290987516
637	0.02905118483
638	0.0290136486
639	0.02894009528
640	0.0288447654
641	0.02879202342
642	0.02873959073
643	0.02864901797
644	0.02856353421
645	0.02851493284
646	0.02842082237
647	0.0283873307
648	0.02834556808
649	0.02830912913
650	0.02826917333
651	0.02822507682
652	0.02818266845
653	0.02814785451
654	0.02804933615
655	0.02798619611
656	0.02796310178
657	0.02789910335
658	0.0278399046
659	0.02781571882
660	0.02776837838
661	0.02771747749
662	0.02760120903
663	0.02751277621
664	0.0274654871
665	0.02742785036
666	0.0273635102
667	0.02731409671
668	0.02724459134
669	0.02721036327
670	0.02716786879
671	0.02705589028
672	0.02703069448
673	0.02700217475
674	0.02694337824
675	0.02689414155
676	0.02685607974
677	0.0268183808
678	0.02677867606
679	0.02672541603
680	0.02669218245
681	0.02661075103
682	0.02654641267
683	0.02647335661
684	0.02639795803
685	0.02631882312
686	0.02624246191
