iter	MultiClass
832	0.1650778569
833	0.1648982352
834	0.1646451
835	0.1644996874
836	0.1644061884
837	0.1642773712
838	0.1640849217
839	0.1639764637
840	0.1639037832
841	0.1638315919
842	0.1637165325
843	0.1636181861
844	0.1635257587
845	0.1634664512
846	0.1633308888
847	0.1631417249
848	0.1629274857
849	0.162830741
850	0.162752073
851	0.1626594308
852	0.1624557835
853	0.1623452891
854	0.1622086332
855	0.1620460732
856	0.1619153079
857	0.1618102687
858	0.1616190346
859	0.1614864587
860	0.1613683097
861	0.1611502268
862	0.1610115597
863	0.1609316691
864	0.1607252977
865	0.1605502914
866	0.1604431705
867	0.1602843042
868	0.1600102853
869	0.1598839025
870	0.1597381156
871	0.1596212251
872	0.1594304263
873	0.1592810533
874	0.1591524655
875	0.1589642398
876	0.1588150434
877	0.1587236897
878	0.1586076492
879	0.1584150164
880	0.1582810497
881	0.1580713945
882	0.1579451244
883	0.1578737421
884	0.1576985021
885	0.1575929403
886	0.1574252961
887	0.1572912797
888	0.1571761823
889	0.1569352596
890	0.1567751629
891	0.1566037602
892	0.1564168994
893	0.1562622851
894	0.1561934448
895	0.1560358148
896	0.1558590708
897	0.1557467597
898	0.1556372811
899	0.1554565809
900	0.155313866
901	0.1551365088
902	0.1549578303
903	0.1548079523
904	0.1547361258
905	0.1546081781
906	0.1544861837
907	0.1543843802
908	0.1542627733
909	0.154165018
910	0.1540665393
911	0.1539374113
912	0.1538196956
