customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,69,10840.73,8182.85,4+ Years,Two Year,2657.88,116.0,27.0,55,0,9,4,38.419525,95452,Yes,38,0106-UGRDO,Kenwood,-122.521585
Churned,1,51.62,19.85,0-1 Year,Month-to-Month,31.77,19.85,0.0,32,0,0,0,38.41935,95255,Yes,31,0107-WESLM,West Point,-120.469545
Churned,1,140.46,99.75,0-1 Year,Month-to-Month,40.71,99.75,25.0,59,0,6,1,34.003553,90062,Yes,40,0107-YHINA,Los Angeles,-118.308933
Stayed,32,3880.97,2861.45,2-4 Years,One Year,1019.52,93.95,23.0,71,1,5,1,34.097863,92256,Yes,31,0111-KLBQG,Morongo Valley,-116.594561
Stayed,16,2221.56,1442.2,1-2 Years,Month-to-Month,779.36,90.8,12.0,49,2,4,1,33.3249,92266,Yes,48,0112-QAWRZ,Palo Verde,-114.758334
Churned,49,5997.3,4059.35,4+ Years,One Year,1937.95,84.35,10.0,61,0,8,3,34.39583,93563,No,39,0112-QWPNC,Valyermo,-117.734568
Stayed,71,4145.9,4145.9,4+ Years,Two Year,0.0,58.25,29.0,40,0,7,3,35.591387,93428,No,0,0114-IGABW,Cambria,-121.032256
Stayed,33,5285.27,3645.5,2-4 Years,Month-to-Month,1639.77,107.55,12.0,39,0,7,2,40.923558,96084,No,49,0114-PEGZZ,Round Mountain,-122.059933
Stayed,10,683.75,187.75,0-1 Year,Month-to-Month,496.0,19.95,0.0,21,0,0,0,41.572813,95548,Yes,49,0114-RSRRW,Klamath,-124.035011
Churned,21,3198.56,2317.1,1-2 Years,Month-to-Month,761.46,111.2,59.0,24,0,8,3,36.841655,93650,Yes,36,0115-TFERT,Fresno,-119.797113
Churned,37,1448.8,1448.8,2-4 Years,Month-to-Month,0.0,40.2,23.0,52,1,4,3,38.542448,94508,No,0,0117-LFRMW,Angwin,-122.419923
Stayed,26,3070.89,2193.65,2-4 Years,Month-to-Month,877.24,85.8,7.0,71,0,3,1,37.249377,95333,Yes,33,0118-JPNOY,Le Grand,-120.249581
Stayed,50,1748.9,1748.9,4+ Years,One Year,0.0,35.4,7.0,45,0,3,2,40.142256,95560,Yes,0,0121-SNYRK,Redway,-123.852927
Churned,7,698.56,511.25,0-1 Year,Month-to-Month,200.34,73.85,26.0,29,0,3,0,32.85723,92122,Yes,28,0122-OAHPZ,San Diego,-117.209774
Stayed,61,8405.34,5526.75,4+ Years,Two Year,2878.59,88.1,28.0,62,0,9,4,34.049172,91755,No,47,0123-CRBRT,Monterey Park,-118.115022
Churned,15,2242.75,1553.95,1-2 Years,Month-to-Month,688.8,101.35,12.0,42,0,6,2,37.818589,95305,Yes,45,0125-LZQXK,Big Oak Flat,-120.256995
Stayed,26,1147.0,1147.0,2-4 Years,Month-to-Month,0.0,45.8,19.0,51,2,5,2,34.364153,91381,No,0,0128-MKWSG,Stevenson Ranch,-118.615583
Stayed,72,9139.19,6747.35,4+ Years,Month-to-Month,2391.84,94.65,23.0,39,0,5,1,38.671295,95660,Yes,33,0129-KPTWJ,North Highlands,-121.388251
Stayed,44,2070.65,865.05,2-4 Years,One Year,1205.6,20.5,0.0,64,0,0,0,34.038983,91746,Yes,27,0129-QMPDR,La Puente,-117.991372
Stayed,66,9200.36,5976.9,4+ Years,Month-to-Month,3219.48,89.4,8.0,55,0,5,1,39.045246,95443,No,48,0130-SXOUN,Glenhaven,-122.743181
Churned,2,255.27,181.65,0-1 Year,Month-to-Month,73.62,86.25,16.0,40,0,4,3,34.074736,91803,Yes,36,0133-BMFZO,Alhambra,-118.145959
Stayed,44,3589.82,3268.05,2-4 Years,One Year,339.68,74.85,17.0,76,0,6,2,34.031529,90403,No,7,0134-XWXCE,Santa Monica,-118.491156
Churned,12,1224.96,1052.4,0-1 Year,Month-to-Month,172.56,89.75,6.0,57,0,4,1,38.123544,95240,Yes,14,0135-NMXAP,Lodi,-121.159078
Stayed,69,8904.54,7634.25,4+ Years,Two Year,1270.29,109.95,17.0,71,0,7,3,33.973616,90001,Yes,18,0136-IFMYD,Los Angeles,-118.24902
Churned,1,81.43,80.2,0-1 Year,Month-to-Month,1.23,80.2,69.0,25,0,3,1,38.287136,94533,Yes,1,0137-OCGAB,Fairfield,-122.02711
Churned,3,141.0,63.75,0-1 Year,Month-to-Month,77.25,19.85,0.0,24,0,0,0,37.974498,95204,No,25,0137-UDEUO,Stockton,-121.319568
Joined,2,199.8,190.5,0-1 Year,Month-to-Month,9.3,90.35,53.0,19,0,4,2,33.507255,92592,No,4,0139-IVFJG,Temecula,-117.029473
Stayed,27,2481.24,2401.05,2-4 Years,Two Year,80.19,86.45,4.0,77,0,4,2,33.362575,92028,Yes,2,0141-YEAYS,Fallbrook,-117.299644
Stayed,26,858.09,511.25,2-4 Years,Month-to-Month,346.84,20.3,0.0,57,0,0,0,35.405722,93554,Yes,13,0142-GVYSN,Randsburg,-117.773354
Stayed,39,4735.0,3949.15,2-4 Years,Month-to-Month,785.85,101.25,21.0,73,0,6,1,35.453912,93422,Yes,20,0147-ESWWR,Atascadero,-120.69461
Churned,25,3234.1,2362.1,2-4 Years,Month-to-Month,872.0,94.7,8.0,41,0,5,0,37.329725,95365,Yes,34,0148-DCDOS,Planada,-120.306399
Churned,1,110.71,70.9,0-1 Year,Month-to-Month,39.81,70.9,23.0,43,0,1,0,34.312945,93021,No,39,0151-ONTOV,Moorpark,-118.858169
Churned,22,1751.98,1152.7,1-2 Years,Month-to-Month,599.28,54.2,21.0,48,0,3,2,34.624399,93463,Yes,27,0156-FVPTA,Solvang,-120.137875
Stayed,72,11979.34,8496.7,4+ Years,Two Year,3482.64,114.9,5.0,56,0,9,4,38.629618,94515,Yes,48,0164-APGRB,Calistoga,-122.593216
Stayed,24,725.56,470.2,1-2 Years,Two Year,255.36,19.55,0.0,51,0,0,0,33.902045,90638,Yes,10,0164-XAIRP,La Mirada,-118.008961
Stayed,19,1713.36,1564.4,1-2 Years,Month-to-Month,148.96,86.85,16.0,34,0,3,0,34.95703,93516,Yes,7,0168-XZKBB,Boron,-117.73045
Stayed,71,2500.75,1847.55,4+ Years,Two Year,653.2,25.35,0.0,21,2,1,0,33.119028,92078,No,9,0174-QRVVY,San Marcos,-117.166036
Stayed,33,4524.65,3694.7,2-4 Years,One Year,829.95,109.9,20.0,78,0,7,3,33.889605,92239,Yes,25,0177-PXBAT,Desert Center,-115.257009
Joined,3,66.07,58.0,0-1 Year,Month-to-Month,8.07,19.95,0.0,60,0,0,0,37.435664,95313,No,2,0178-CIIKR,Crows Landing,-121.049056
Stayed,47,4068.68,4017.45,2-4 Years,Month-to-Month,51.23,87.2,13.0,54,1,4,1,37.939768,95379,No,1,0178-SZBHO,Tuolumne,-120.188002
Stayed,62,6934.77,6825.65,4+ Years,Two Year,109.12,108.15,20.0,42,3,8,4,32.807867,92120,No,1,0181-RITDD,San Diego,-117.060993
Stayed,71,8514.03,8309.55,4+ Years,One Year,204.48,116.3,48.0,22,0,9,4,38.912881,95603,Yes,2,0186-CAERR,Auburn,-121.082766
Stayed,7,899.24,605.45,0-1 Year,Two Year,293.79,89.0,11.0,71,0,4,0,36.623632,93725,Yes,41,0187-QSXOE,Fresno,-119.741322
Stayed,27,3232.17,1972.35,2-4 Years,Month-to-Month,1259.82,74.4,28.0,56,2,2,1,36.657462,93616,No,46,0187-WZNAB,Del Rey,-119.595293
Joined,2,37.32,33.7,0-1 Year,Month-to-Month,3.62,20.05,0.0,33,0,0,0,37.527497,94065,No,1,0188-GWFLE,Redwood City,-122.230941
Stayed,25,844.45,844.45,2-4 Years,Two Year,0.0,35.05,75.0,32,3,3,2,34.341737,92285,No,0,0191-EQUUH,Landers,-116.539416
Stayed,30,3269.6,2111.3,2-4 Years,One Year,1158.3,74.75,5.0,80,0,5,2,33.914775,90250,Yes,38,0191-ZHSKZ,Hawthorne,-118.348083
Churned,58,7188.02,6205.5,4+ Years,One Year,982.52,105.5,19.0,73,0,7,3,35.059695,93445,Yes,16,0193-ESZXP,Oceano,-120.604741
Churned,10,975.5,855.3,0-1 Year,Month-to-Month,20.2,85.25,82.0,26,0,4,0,36.315979,93202,Yes,2,0195-IESCP,Armona,-119.710852
Stayed,9,717.28,633.85,0-1 Year,Month-to-Month,83.43,75.2,28.0,59,0,2,0,38.384648,95612,Yes,9,0196-JTUQI,Clarksburg,-121.578701
Churned,6,647.16,474.9,0-1 Year,Month-to-Month,172.26,84.35,17.0,78,0,3,0,33.716136,92620,Yes,28,0196-VULGZ,Irvine,-117.752574
Stayed,69,8574.08,5848.6,4+ Years,One Year,2685.48,84.45,16.0,47,1,4,2,37.070177,95066,No,38,0197-PNKNK,Scotts Valley,-122.010077
Stayed,66,7161.55,6471.85,4+ Years,Two Year,689.7,102.4,20.0,68,0,6,1,37.713152,95368,Yes,10,0201-MIBOL,Salida,-121.08739
Churned,70,8842.3,8127.6,4+ Years,One Year,714.7,115.55,52.0,30,0,9,4,40.965011,95519,No,10,0201-OAMXR,Mckinleyville,-124.015255
Churned,25,815.6,676.35,2-4 Years,One Year,139.25,25.3,0.0,62,0,1,0,37.454924,94027,No,5,0203-HHYIJ,Atherton,-122.203168
Stayed,46,1983.38,864.2,2-4 Years,Two Year,1119.18,19.25,0.0,52,2,0,0,33.721917,92649,Yes,24,0206-OYVOC,Huntington Beach,-118.043237
Stayed,54,6665.1,6049.5,4+ Years,One Year,615.6,114.65,26.0,63,0,9,4,33.982787,92320,Yes,11,0206-TBWLC,Calimesa,-117.057627
Churned,15,1918.6,1582.75,1-2 Years,Month-to-Month,335.85,105.1,7.0,54,0,7,3,37.691561,94014,No,22,0207-MDKNV,Daly City,-122.445202
Stayed,12,297.1,198.1,0-1 Year,Month-to-Month,99.0,19.4,0.0,48,1,0,0,38.787446,95461,No,8,0208-BPQEJ,Middletown,-122.58675
Stayed,22,1098.85,1098.85,1-2 Years,Month-to-Month,0.0,50.35,22.0,51,0,5,1,37.858898,94705,Yes,0,0212-ISBBF,Berkeley,-122.240512
Stayed,70,4038.29,4039.3,4+ Years,Two Year,0.0,57.8,85.0,22,0,7,3,35.637715,93249,No,0,0214-JHPFW,Lost Hills,-119.893068
Stayed,30,3310.5,2438.6,2-4 Years,Month-to-Month,741.9,84.3,20.0,52,0,4,3,33.766476,92844,Yes,24,0215-BQKGS,Garden Grove,-117.969795
Stayed,71,9108.9,7113.75,4+ Years,One Year,2012.14,100.55,59.0,22,1,6,1,33.752938,92203,No,28,0218-QNVAS,Indio,-116.230055
Stayed,30,870.95,576.65,2-4 Years,One Year,294.3,19.8,0.0,33,0,0,0,34.156629,93033,No,9,0219-QAERP,Oxnard,-119.117218
Churned,4,486.98,371.9,0-1 Year,Month-to-Month,115.08,84.8,19.0,26,0,5,2,32.85723,92122,Yes,28,0219-YTZUE,San Diego,-117.209774
Churned,2,195.58,167.3,0-1 Year,Month-to-Month,28.28,85.85,28.0,58,0,4,1,33.141265,92027,Yes,14,0220-EBGCE,Escondido,-116.967221
Stayed,10,298.1,219.5,0-1 Year,One Year,78.6,19.95,0.0,22,1,0,0,33.923149,92553,Yes,7,0221-NAUXK,Moreno Valley,-117.244933
Stayed,4,419.0,273.4,0-1 Year,One Year,145.6,75.35,29.0,66,0,2,1,33.990646,91710,No,36,0221-WMXNQ,Chino,-117.663025
Stayed,52,2555.05,2555.05,4+ Years,Two Year,0.0,48.8,19.0,69,0,5,1,38.53508,95820,Yes,0,0222-CNVPT,Sacramento,-121.444144
Churned,5,333.2,223.15,0-1 Year,Month-to-Month,110.05,47.15,85.0,25,0,3,0,32.825086,92117,No,22,0224-HJAPT,San Diego,-117.199424
Stayed,8,188.46,165.5,0-1 Year,Two Year,22.96,20.15,0.0,30,3,0,0,37.474396,95380,No,2,0224-NIJLP,Turlock,-120.875917
Joined,2,137.12,89.3,0-1 Year,One Year,47.82,44.3,22.0,73,0,1,0,32.690654,92231,Yes,23,0224-RLWWD,Calexico,-115.431225
Joined,3,276.21,235.05,0-1 Year,Month-to-Month,41.16,84.3,26.0,46,0,4,1,37.902968,95321,No,13,0225-ZORZP,Groveland,-119.667544
Stayed,19,1369.75,1144.6,1-2 Years,Month-to-Month,225.15,59.55,18.0,40,0,4,2,37.160194,95033,No,11,0228-MAUWC,Los Gatos,-121.945611
Stayed,72,5171.77,4908.25,4+ Years,Two Year,263.52,69.65,13.0,53,0,6,4,36.917652,93611,No,3,0229-LFJAF,Clovis,-119.593757
Stayed,63,2298.9,2298.9,4+ Years,One Year,0.0,36.1,7.0,76,0,3,2,40.648024,96046,No,0,0230-UBYPQ,Hyampom,-123.465088
Stayed,66,3789.2,3789.2,4+ Years,Two Year,0.0,56.6,29.0,38,0,6,4,34.153733,91364,Yes,0,0230-WEQUW,Woodland Hills,-118.593408
Churned,1,120.46,75.9,0-1 Year,Month-to-Month,44.56,75.9,27.0,23,0,2,1,33.507255,92592,Yes,44,0231-LXVAP,Temecula,-117.029473
Stayed,60,5682.4,4765.0,4+ Years,One Year,917.4,79.2,48.0,24,0,3,1,37.361987,95334,Yes,15,0233-FTHAV,Livingston,-120.748394
Stayed,48,2196.3,2196.3,2-4 Years,One Year,0.0,45.0,22.0,43,3,5,2,36.185471,93274,No,0,0234-TEVTT,Tulare,-119.375243
Churned,1,118.89,85.55,0-1 Year,Month-to-Month,33.34,85.55,4.0,45,0,3,1,34.631362,93427,Yes,33,0235-KGSLC,Buellton,-120.238218
Churned,15,2178.6,1444.65,1-2 Years,Month-to-Month,733.95,93.35,15.0,49,0,5,0,34.557711,93552,Yes,48,0236-HFWSV,Palmdale,-118.029441
Stayed,50,7134.3,5405.8,4+ Years,Month-to-Month,1728.5,109.65,13.0,62,0,8,3,33.744439,92655,Yes,34,0237-YFUTL,Midway City,-117.98588
Stayed,72,8769.3,6339.3,4+ Years,Two Year,2430.0,89.7,30.0,25,1,9,4,38.672638,95630,No,33,0238-WHBIQ,Folsom,-121.147403
Stayed,46,5938.02,3847.6,2-4 Years,Month-to-Month,1990.42,84.25,21.0,37,0,4,2,37.787186,94619,No,43,0239-OXEXL,Oakland,-122.14633
Stayed,72,8893.0,6733.0,4+ Years,Two Year,2160.0,92.65,19.0,35,1,9,4,37.99272,94960,No,30,0244-LGNFY,San Anselmo,-122.575026
Joined,1,53.98,19.7,0-1 Year,Month-to-Month,34.28,19.7,0.0,37,3,0,0,34.145695,91010,No,34,0247-SLUJI,Duarte,-117.95982
Joined,1,79.23,50.1,0-1 Year,Month-to-Month,29.13,50.1,51.0,19,0,2,0,33.655421,92530,Yes,29,0248-IPDFW,Lake Elsinore,-117.391751
Stayed,67,6313.04,6140.85,4+ Years,Two Year,172.19,92.45,21.0,69,0,5,3,33.429488,92672,Yes,2,0248-PGHBZ,San Clemente,-117.609432
Stayed,48,4299.42,3870.3,2-4 Years,Two Year,429.12,79.65,27.0,44,1,7,2,34.076259,90004,No,8,0253-ZTEOB,Los Angeles,-118.310715
Stayed,72,10641.72,7624.2,4+ Years,Two Year,3017.52,109.9,73.0,19,0,8,4,33.940884,90241,Yes,41,0254-FNMCI,Downey,-118.128628
Stayed,52,6504.13,4354.45,4+ Years,One Year,2149.68,81.4,24.0,64,0,8,4,38.377165,94923,Yes,41,0254-KCJGT,Bodega Bay,-123.037957
Stayed,67,6574.05,3431.75,4+ Years,One Year,3142.3,50.55,28.0,44,3,2,1,39.461768,95925,No,46,0254-WWRKD,Challenge,-121.195825
Churned,28,2698.9,2227.1,2-4 Years,Month-to-Month,471.8,81.05,13.0,58,0,3,0,34.702766,92338,Yes,16,0256-LTHVJ,Ludlow,-116.093376
Stayed,32,3110.51,2045.55,2-4 Years,Month-to-Month,1064.96,62.45,51.0,29,1,5,2,37.348129,95051,No,33,0257-KXZGU,Santa Clara,-121.98469
Churned,27,2118.89,1929.35,2-4 Years,Month-to-Month,189.54,75.2,25.0,80,0,2,1,33.828289,92571,Yes,7,0257-ZESQC,Perris,-117.201666
Joined,3,362.89,268.45,0-1 Year,Month-to-Month,94.44,90.4,73.0,22,0,5,2,40.584991,95540,No,31,0258-NOKBL,Fortuna,-124.121504
Churned,2,262.36,181.5,0-1 Year,Month-to-Month,80.86,85.65,27.0,22,0,4,0,32.85723,92122,Yes,40,0259-GBZSH,San Diego,-117.209774
Churned,9,970.81,651.4,0-1 Year,Month-to-Month,319.41,72.9,11.0,50,2,6,2,34.102119,91773,Yes,35,0260-ZDLGK,San Dimas,-117.815532
Stayed,50,5711.15,3486.65,4+ Years,Two Year,2224.5,70.5,28.0,53,2,5,2,38.724322,95672,Yes,44,0263-FJTQO,Rescue,-120.991237
Stayed,71,3592.73,1389.6,4+ Years,Two Year,2203.13,20.1,0.0,45,2,0,0,39.745805,96106,No,31,0264-CNITK,Clio,-120.580882
Churned,32,3818.23,2303.35,2-4 Years,Month-to-Month,1514.88,74.9,10.0,76,0,2,0,32.85723,92122,Yes,47,0265-EDXBD,San Diego,-117.209774
